Date,Year,Month,Tmin,Tmax,Tmean,Rain,Days,ETom,ETci_Chilli,ETci_Tobacco,ETci_Pulses,ETci_plot 1,ETci_plot 2,ETci_plot 3,RG_days_Chilli,RG_days_Tobacco,RG_days_Pulses,Irr_Area_Chilli,Rainfed_Area_Chilli,Irr_Area_Tobacco,Rainfed_Area_Tobacco,Irr_Area_Pulses,Rainfed_Area_Pulses,Qom,Qom(m^3),GWnrm_plot 1,GWnrm_plot 2,GWnrm_plot 3,GWnrm_Fallow,Recharge,IWR_Chilli,AE_soil_Chilli,AE_crop_Chilli,IWR_Tobacco,AE_soil_Tobacco,AE_crop_Tobacco,IWR_Pulses,AE_soil_Pulses,AE_crop_Pulses,AE_soil_Fallow,IWR_Chilli_Chilli,AE_soil_Chilli_soil_Chilli,AE_crop_Chilli_crop_Chilli,IWR_Tobacco_Tobacco,AE_soil_Tobacco_soil_Tobacco,AE_crop_Tobacco_crop_Tobacco,IWR_Pulses_Pulses,AE_soil_Pulses_soil_Pulses,AE_crop_Pulses_crop_Pulses,Irrigation_eff_Chilli,Irr_water_need_Chilli,Irrigation_eff_Tobacco,Irr_water_need_Tobacco,Irrigation_eff_Pulses,Irr_water_need_Pulses,Irr_water_need,Total Irrigated Area,Total Rainfed Area,Residual_storage,Accumulated_natural_recharge,Potential_ET,Canal_supply,IWR_after_canal,Potential_recharge,Domestic_need,Other_need,GW_need,SW_need,SW_abstracted,value_after_subtracting_domestic_SW_use,Value after Rejected Recharge,Storage,all_req_met,Actual_Recharge,Actual_ET,Actual_IWR,Runoff_captured,Runoff_left_after_storage,Runoff in GW recharge str,added_monthly_recharge,Cumulative_storage_monthly,GW_abstracted,Cumulative_left_after_domestic_abstraction,GW_extracted,Cumulative_left_after_crop_abstraction,Rejected_recharge,GW_left_after_rejected_recharge,Captured Runoff in m³,Actual_Recharge_mm,Runoff in GW recharge str_mm,Captured Runoff in m³_mm,Rejected_recharge_mm,Percent_Irr_Water_Req_Fulfilled,Irr_CWR_met_Chilli,Rainfed_CWR_met_Chilli,%Irr_CWR_met_Chilli,%Rainfed_CWR_met_Chilli,Irr_CWR_met_Tobacco,Rainfed_CWR_met_Tobacco,%Irr_CWR_met_Tobacco,%Rainfed_CWR_met_Tobacco,Irr_CWR_met_Pulses,Rainfed_CWR_met_Pulses,%Irr_CWR_met_Pulses,%Rainfed_CWR_met_Pulses,runoff to recharge,final_ro,Final_Runoff,Final_Recharge,ET_Biological,Final_ET
2004-09-30,Year7,9,24.6,33.2,28.92,147.89,30,142.278,109.554,70.1905,0,109.554,70.1905,0,30,30,0,712,0,1600,280,0,0,18.448304190204308,1.24102e+06,0,0,4.28449,8.78085,3.9326,36.2289,1.2518,73.3251,15.445,80.2744,54.7455,0,116.28,0,117.942,36.2289,1.2518,73.3251,15.445,80.2744,54.7455,0,116.28,0,0.818146,315286,0.585,422426,0,0,737712,2312,280,0,264546,0,0,737712,0,40320,450,24462,16308,16308,1.22471e+06,1.24102e+06,0,0,0,0,0,0,1.22471e+06,0,0,264546,24462,240084,240084,0,0,0,0,0,0,0,0,0.325444,85.1156,73.3251,0.776928,0.669306,59.772,54.7455,0.851568,0.779956,0,0,0,0,0,18.448304190204308,18.448304190204308,3.9326,117.824,125.50915489886843
2004-10-31,Year7,10,23.5,32.2,27.86,190.243,31,134.435,120.558,112.752,0,120.558,112.752,0,31,31,0,712,0,1600,280,0,0,20.121556460336947,1.35358e+06,3.35454,28.0245,34.4628,34.4628,28.5171,1.72294,0,118.835,3.23318,0,109.519,0,111.378,0,111.378,1.72294,0,118.835,3.23318,0,109.519,0,111.378,0,0.818146,14994.1,0.585,88428.7,0,0,103423,2312,280,0,1.91835e+06,0,0,103423,0,41664,465,25277.4,16851.6,16851.6,1.33673e+06,1.35358e+06,0,0,0,0,0,0,1.33673e+06,0,0,1.91835e+06,25277.4,1.89307e+06,103423,1.78965e+06,0,1.78965e+06,0,0,0,0,0,1,120.558,118.835,1,0.985709,112.752,109.519,1,0.971325,0,0,0,0,0,20.121556460336947,20.121556460336947,28.5171,111.693,141.60405149091045
2004-11-30,Year7,11,20.6,31.2,25.89,83.6933,30,123.667,129.851,148.401,58.7419,129.851,148.401,58.7419,30,30,23,712,0,1600,280,0,1150,13.632670596704216,917070,23.6689,19.1821,23.5104,23.6689,22.1731,1.31852,0,128.532,15.0377,0,133.363,6.92571,51.2793,51.8162,72.2001,1.31852,0,128.532,15.0377,0,133.363,6.92571,51.2793,51.8162,0.818146,11474.6,0.585,411287,0,0,422762,2312,1430,1.78965e+06,1.49158e+06,0,0,422762,0,40320,450,24462,16308,16308,900762,917070,0,0,0,0,0,0,900762,0,0,3.28123e+06,24462,3.25677e+06,422762,2.83401e+06,0,2.83401e+06,0,0,0,0,0,1,129.851,128.532,1,0.989846,148.401,133.363,1,0.898668,58.7419,51.8162,1,0.882099,0,13.632670596704216,13.632670596704216,22.1731,105.289,47.8875741569144
2004-12-31,Year7,12,17.8,31.1,24.45,0,31,129.636,136.117,107.054,130.263,136.117,107.054,130.263,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,78.7828,0,57.3345,62.7611,0,44.2927,34.8761,0,95.3867,1.19159,78.7828,0,57.3345,62.7611,0,44.2927,34.8761,0,95.3867,0.818146,685615,0.585,1.71654e+06,0,0,2.40216e+06,2312,1430,2.83401e+06,0,0,0,2.40216e+06,0,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,2.83401e+06,25277.4,2.80873e+06,2.40216e+06,406569,0,406569,0,0,0,0,0,1,136.117,57.3345,1,0.421214,107.054,44.2927,1,0.413742,130.263,95.3867,1,0.732264,0,0.0,0.0,0,40.9986,0.0
2005-01-31,Year8,1,19.6,31.9,25.77,0.362949,31,132.92,136.093,20.5811,18.0085,136.093,20.5811,18.0085,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,106.082,0,30.0103,13.586,0.362949,6.99511,8.92255,0.362949,9.08593,0.363015,106.082,0,30.0103,13.586,0.362949,6.99511,8.92255,0.362949,9.08593,0.818146,923192,0.585,371583,0,0,1.29478e+06,2312,1430,406569,0,0,0,1.29478e+06,0,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,406569,25277.4,381292,381292,0,0,0,0,0,0,0,0,0.294485,61.2499,30.0103,0.450061,0.220514,10.996,6.99511,0.534275,0.33988,11.7135,9.08593,0.650443,0.504536,0,0.0,0.0,0,8.12353,0.362949038
2005-02-28,Year8,2,20.6,34.3,27.44,19.7623,28,145.041,105.051,0,0,105.051,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,69.1174,0,35.9338,0,10.187,0,0,10.187,0,19.7617,69.1174,0,35.9338,0,10.187,0,0,10.187,0,0.818146,601501,0,0,0,0,601501,712,0,0,0,0,0,601501,0,37632,420,22831.2,15220.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9338,35.9338,0.34206,0.34206,0,0,0,0,0,0,0,0,0,0.0,0.0,0,16.7246,19.762322291
2005-03-31,Year8,3,23.5,36.6,30.05,6.54616,31,182.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54616,0,0,6.54616,0,0,6.54616,0,6.54675,0,6.54616,0,0,6.54616,0,0,6.54616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41664,465,25277.4,16851.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,6.54637,6.546157094
2005-04-30,Year8,4,26,37.7,31.83,11.5421,30,183.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5421,0,0,11.5421,0,0,11.5421,0,11.5421,0,11.5421,0,0,11.5421,0,0,11.5421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40320,450,24462,16308,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,11.5421,11.542147062
2005-05-31,Year8,5,27.5,40.2,33.83,47.0974,31,208.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8202853262554648,55180.6,0,0,0,0,0,0,36.5487,0,0,36.5487,0,0,36.5487,0,40.9329,0,36.5487,0,0,36.5487,0,0,36.5487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41664,465,25277.4,16851.6,16851.6,38329,55180.6,0,1,0,0,0,0,38329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8202853262554648,0.8202853262554648,0,38.0852,46.27708320694453
2005-06-30,Year8,6,27.7,38.6,33.16,18.3721,30,183.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3721,0,0,18.3721,0,0,18.3721,0,23.7162,0,18.3721,0,0,18.3721,0,0,18.3721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40320,450,24462,16308,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,20.245,18.3720969532
2005-07-31,Year8,7,25.6,34.4,29.98,109.062,31,159.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.00118063605725,740049,0,0,0,0,0,0,76.1923,0,0,76.1923,0,0,76.1923,0,94.7448,0,76.1923,0,0,76.1923,0,0,76.1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41664,465,25277.4,16851.6,16851.6,723198,740049,0,1,0,0,0,0,723198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.00118063605725,11.00118063605725,0,82.6942,98.06118342394274
2005-08-31,Year8,8,25.4,33.9,29.69,76.81,31,154.989,77.4945,0,0,77.4945,0,0,31,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,34.3608,60.9054,43.1337,0,60.9054,0,0,60.9054,0,69.131,34.3608,60.9054,43.1337,0,60.9054,0,0,60.9054,0,0.818146,299028,0,0,0,0,299028,712,0,0,0,0,0,299028,0,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1337,43.1337,0.556603,0.556603,0,0,0,0,0,0,0,0,0,0.0,0.0,0,69.119,76.809983328
2005-09-30,Year8,9,24.9,32.9,28.9,204.879,30,137.166,105.618,67.6687,0,105.618,67.6687,0,30,30,0,712,0,1600,280,0,0,45.294050136425014,3.04693e+06,0,0,0,37.7727,13.2378,54.861,14.4025,50.7571,17.8583,57.3064,49.8104,0,78.7536,0,123.709,54.861,14.4025,50.7571,17.8583,57.3064,49.8104,0,78.7536,0,0.818146,477433,0.585,488431,0,0,965864,2312,280,0,890507,0,0,965864,0,40320,450,24462,16308,16308,3.03062e+06,3.04693e+06,0,0,0,0,0,0,3.03062e+06,0,0,890507,24462,866045,866045,0,0,0,0,0,0,0,0,0.896653,99.9483,50.7571,0.946319,0.480572,65.8231,49.8104,0.972726,0.736093,0,0,0,0,0,45.294050136425014,45.294050136425014,13.2378,102.085,146.34721754812
2005-10-31,Year8,10,24.1,31.7,27.92,442.322,31,125.814,112.827,105.522,0,112.827,105.522,0,31,31,0,712,0,1600,280,0,0,223.1059698870336,1.50083e+07,48.3445,101.175,98.9065,99.2715,93.5256,27.3944,0,85.4328,9.91742,0,95.6044,0,98.2616,0,103.104,27.3944,0,85.4328,9.91742,0,95.6044,0,98.2616,0,0.818146,238402,0.585,271246,0,0,509648,2312,280,0,6.29147e+06,0,0,509648,0,41664,465,25277.4,16851.6,16851.6,1.49915e+07,1.50083e+07,0,0,0,0,0,0,1.49915e+07,0,0,6.29147e+06,25277.4,6.26619e+06,509648,5.75654e+06,0,5.75654e+06,0,0,0,0,0,1,112.827,85.4328,1,0.757201,105.522,95.6044,1,0.906015,0,0,0,0,0,223.1059698870336,223.1059698870336,93.5256,97.5061,125.69053324793508
2005-11-30,Year8,11,20.2,30.3,25.23,66.7922,30,118.892,124.836,142.67,56.4736,124.836,142.67,56.4736,30,30,23,712,0,1600,280,0,1150,3.628704153170833,244103,9.05053,7.13302,9.05053,9.05053,8.42478,0.0972354,0,124.739,14.5197,0,128.15,9.87035,39.0846,46.6032,75.3334,0.0972342,0,124.739,14.5197,0,128.15,9.87035,39.0846,46.6032,0.818146,846.201,0.585,397121,0,0,397967,2312,1430,5.75654e+06,566735,0,0,397967,0,40320,450,24462,16308,16308,227795,244103,0,0,0,0,0,0,227795,0,0,6.32328e+06,24462,6.29882e+06,397967,5.90085e+06,0,5.90085e+06,0,0,0,0,0,1,124.836,124.739,1,0.999221,142.67,128.15,1,0.898229,56.4736,46.6032,1,0.825222,0,3.628704153170833,3.628704153170833,8.42478,100.742,54.738699327063635
2005-12-31,Year8,12,18.7,30,24.37,17.2598,31,119.265,125.229,98.4901,119.842,125.229,98.4901,119.842,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,46.2089,0,79.0197,38.1685,0,60.3216,4.22359,0,115.619,21.9738,46.2089,0,79.0197,38.1685,0,60.3216,4.22359,0,115.619,0.818146,402138,0.585,1.04392e+06,0,0,1.44606e+06,2312,1430,5.90085e+06,0,0,0,1.44606e+06,0,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,5.90085e+06,25277.4,5.87557e+06,1.44606e+06,4.42951e+06,0,4.42951e+06,0,0,0,0,0,1,125.229,79.0197,1,0.631004,98.4901,60.3216,1,0.612464,119.842,115.619,1,0.964757,0,0.0,0.0,0,60.2315,17.259774535000002
2006-01-31,Year9,1,17.8,31.5,24.66,0.22,31,136.707,139.97,21.1675,18.5215,139.97,21.1675,18.5215,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,104.58,0,35.3901,12.0493,0.22,9.11815,6.86211,0.1,11.6594,0.224402,104.58,0,35.3901,12.0493,0.22,9.11815,6.86212,0.1,11.6594,0.818146,910117,0.585,329554,0,0,1.23967e+06,2312,1430,4.42951e+06,0,0,0,1.23967e+06,0,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,4.42951e+06,25277.4,4.40423e+06,1.23967e+06,3.16456e+06,0,3.16456e+06,0,0,0,0,0,1,139.97,35.3901,1,0.252841,21.1675,9.11815,1,0.430762,18.5215,11.6594,1,0.629506,0,0.0,0.0,0,9.84723,0.21999999999999997
2006-02-28,Year9,2,18.5,33.9,26.2,0,28,149.562,108.326,0,0,108.326,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,86.2749,0,22.0507,0,0,0,0,0,0,1.31752e-07,86.2749,0,22.0507,0,0,0,0,0,0,0.818146,750816,0,0,0,0,750816,712,0,3.16456e+06,0,0,0,750816,0,37632,420,22831.2,15220.8,0,0,0,0,0,0,0,0,0,0,0,0,3.16456e+06,22831.2,3.14173e+06,750816,2.39092e+06,0,2.39092e+06,0,0,0,0,0,1,108.326,22.0507,1,0.20356,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.72524,0.0
2006-03-31,Year9,3,23.1,35.5,29.29,72.25,31,174.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.281075392763256,3.1806e+06,0,0,0,0,0,0,12.2068,0,0,12.2068,0,0,12.2068,0,24.967,0,12.2068,0,0,12.2068,0,0,12.2068,0,0,0,0,0,0,0,0,0,0,2.39092e+06,0,0,0,0,0,41664,465,25277.4,16851.6,16851.6,3.16375e+06,3.1806e+06,0,1,0,0,0,0,3.16375e+06,0,0,2.39092e+06,25277.4,2.36564e+06,0,2.36564e+06,0,2.36564e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.281075392763256,47.281075392763256,0,16.6787,24.968924607236744
2006-04-30,Year9,4,26.1,38.3,32.23,60.66,30,188.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.13503077380858,2.83442e+06,0,0,0,0,0,0,6.77453,0,0,6.77453,0,0,6.77453,0,18.5137,0,6.77453,0,0,6.77453,0,0,6.77453,0,0,0,0,0,0,0,0,0,0,2.36564e+06,0,0,0,0,0,40320,450,24462,16308,16308,2.81812e+06,2.83442e+06,0,1,0,0,0,0,2.81812e+06,0,0,2.36564e+06,24462,2.34118e+06,0,2.34118e+06,0,2.34118e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.13503077380858,42.13503077380858,0,10.8886,18.524969226191423
2006-05-31,Year9,5,27.1,38.8,32.95,53.69,31,196.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6367793033240557,42836.1,0,0,0,0,0,0,39.077,0,0,39.077,0,0,39.077,0,52.1568,0,39.077,0,0,39.077,0,0,39.077,0,0,0,0,0,0,0,0,0,0,2.34118e+06,0,0,0,0,0,41664,465,25277.4,16851.6,16851.6,25984.5,42836.1,0,1,0,0,0,0,25984.5,0,0,2.34118e+06,25277.4,2.3159e+06,0,2.3159e+06,0,2.3159e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6367793033240557,0.6367793033240557,0,43.6609,53.05322069667594
2006-06-30,Year9,6,26.3,36.3,31.27,92.32,30,169.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.945569023626003,938118,0,0,0,0,0,0,54.7056,0,0,54.7056,0,0,54.7056,0,70.8507,0,54.7056,0,0,54.7056,0,0,54.7056,0,0,0,0,0,0,0,0,0,0,2.3159e+06,0,0,0,0,0,40320,450,24462,16308,16308,921810,938118,0,1,0,0,0,0,921810,0,0,2.3159e+06,24462,2.29144e+06,0,2.29144e+06,0,2.29144e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.945569023626003,13.945569023626003,0,60.3638,78.374430976374
2006-07-31,Year9,7,26,35,30.54,51.67,31,163.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01252544543426,404463,0,0,0,0,0,0,24.8106,0,0,24.8106,0,0,24.8106,0,48.811,0,24.8106,0,0,24.8106,0,0,24.8106,0,0,0,0,0,0,0,0,0,0,2.29144e+06,0,0,0,0,0,41664,465,25277.4,16851.6,16851.6,387611,404463,0,1,0,0,0,0,387611,0,0,2.29144e+06,25277.4,2.26616e+06,0,2.26616e+06,0,2.26616e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01252544543426,6.01252544543426,0,33.2218,45.65747455456574
2006-08-31,Year9,8,25.5,34.3,29.91,56.74,31,158.431,79.2155,0,0,79.2155,0,0,31,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,48.0981,42.0924,31.1174,0,42.0924,0,0,42.0924,0,61.0998,48.0981,42.0924,31.1174,0,42.0924,0,0,42.0924,0,0.818146,418579,0,0,0,0,418579,712,0,2.26616e+06,0,0,0,418579,0,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,2.26616e+06,25277.4,2.24088e+06,418579,1.8223e+06,0,1.8223e+06,0,0,0,0,0,1,79.2155,31.1174,1,0.392819,0,0,0,0,0,0,0,0,0,0.0,0.0,0,52.5995,56.74
2006-09-30,Year9,9,25.2,33.9,29.57,153.65,30,145.094,111.722,71.5796,0,111.722,71.5796,0,30,30,0,712,0,1600,280,0,0,48.066333107632715,3.23342e+06,0,0,0,11.267,3.94863,61.618,3.33,50.1042,23.5106,64.0628,48.069,0,86.0048,0,93.1739,61.618,3.33,50.1042,23.5106,64.0628,48.069,0,86.0048,0,0.818146,536237,0.585,643025,0,0,1.17926e+06,2312,280,1.8223e+06,265624,0,0,1.17926e+06,0,40320,450,24462,16308,16308,3.21711e+06,3.23342e+06,0,0,0,0,0,0,3.21711e+06,0,0,2.08793e+06,24462,2.06347e+06,1.17926e+06,884203,0,884203,0,0,0,0,0,1,111.722,50.1042,1,0.448471,71.5796,48.069,1,0.671546,0,0,0,0,0,48.066333107632715,48.066333107632715,3.94863,93.018,101.63503546211476
2006-10-31,Year9,10,24.1,33,28.55,298.43,31,138.026,123.779,115.764,0,123.779,115.764,0,31,31,0,712,0,1600,280,0,0,164.96793459745885,1.10974e+07,0,8.58964,39.2674,39.2679,24.4034,46.9232,0,76.8554,25.8773,0,89.8868,0,68.8911,0,69.257,46.9232,0,76.8554,25.8773,0,89.8868,0,68.8911,0,0.818146,408354,0.585,707756,0,0,1.11611e+06,2312,280,884203,1.64162e+06,0,0,1.11611e+06,0,41664,465,25277.4,16851.6,16851.6,1.10805e+07,1.10974e+07,0,0,0,0,0,0,1.10805e+07,0,0,2.52582e+06,25277.4,2.50054e+06,1.11611e+06,1.38443e+06,0,1.38443e+06,0,0,0,0,0,1,123.779,76.8554,1,0.62091,115.764,89.8868,1,0.776465,0,0,0,0,0,164.96793459745885,164.96793459745885,24.4034,76.8552,109.0586836358136
2006-11-30,Year9,11,22.2,30.9,26.52,206.7,30,113.653,119.335,136.383,53.9849,119.335,136.383,53.9849,30,30,23,712,0,1600,280,0,1150,68.70070176103731,4.6215e+06,46.9133,51.4934,55.5141,65.1732,56.5242,0,0,119.335,0,0,136.383,1.47052,61.0952,52.5144,98.2309,0,0,119.335,0,0,136.383,1.47052,61.0952,52.5144,0.818146,0,0.585,0,0,0,0,2312,1430,1.38443e+06,3.80238e+06,0,0,0,0,40320,450,24462,16308,16308,4.60519e+06,4.6215e+06,0,1,0,0,0,0,4.60519e+06,0,0,5.18681e+06,24462,5.16235e+06,0,5.16235e+06,0,5.16235e+06,0,0,0,0,0,1,119.335,119.335,1,1,136.383,136.383,1,1,53.9849,52.5144,1,0.972761,0,68.70070176103731,68.70070176103731,56.5242,116.359,81.47511964834962
2006-12-31,Year9,12,18.9,30.8,24.84,7.83,31,123.755,129.943,102.198,124.354,129.943,102.198,124.354,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,35.0788,0,94.8637,30.9906,0,71.2069,9.51396,0,114.84,9.42256,35.0788,0,94.8637,30.9906,0,71.2069,9.51396,0,114.84,0.818146,305277,0.585,847607,0,0,1.15288e+06,2312,1430,5.16235e+06,0,0,0,1.15288e+06,0,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,5.16235e+06,25277.4,5.13707e+06,1.15288e+06,3.98419e+06,0,3.98419e+06,0,0,0,0,0,1,129.943,94.8637,1,0.730044,102.198,71.2069,1,0.696758,124.354,114.84,1,0.923493,0,0.0,0.0,0,61.1876,7.83
2007-01-31,Year10,1,18.4,31.5,24.93,0,31,134.53,137.741,20.8304,18.2266,137.741,20.8304,18.2266,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,100.449,0,37.2916,11.1199,0,9.71047,7.60383,0,10.6228,0.00261543,100.449,0,37.2916,11.1199,0,9.71047,7.60383,0,10.6228,0.818146,874170,0.585,304135,0,0,1.17831e+06,2312,1430,3.98419e+06,0,0,0,1.17831e+06,0,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,3.98419e+06,25277.4,3.95891e+06,1.17831e+06,2.78061e+06,0,2.78061e+06,0,0,0,0,0,1,137.741,37.2916,1,0.270737,20.8304,9.71047,1,0.466168,18.2266,10.6228,1,0.582817,0,0.0,0.0,0,9.89911,0.0
2007-02-28,Year10,2,19.9,33.2,26.53,17.48,28,140.033,101.424,0,0,101.424,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,71.4603,0,29.9639,0,7.88125,0,0,7.88125,0,17.2871,71.4603,0,29.9639,0,7.88125,0,0,7.88125,0,0.818146,621891,0,0,0,0,621891,712,0,2.78061e+06,0,0,0,621891,0,37632,420,22831.2,15220.8,0,0,0,0,0,0,0,0,0,0,0,0,2.78061e+06,22831.2,2.75778e+06,621891,2.13588e+06,0,2.13588e+06,0,0,0,0,0,1,101.424,29.9639,1,0.295431,0,0,0,0,0,0,0,0,0,0.0,0.0,0,13.9068,17.48
2007-03-31,Year10,3,23.2,36.4,29.77,0,31,182.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13588e+06,0,0,0,0,0,41664,465,25277.4,16851.6,0,0,0,0,1,0,0,0,0,0,0,0,2.13588e+06,25277.4,2.11061e+06,0,2.11061e+06,0,2.11061e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0676209,0.0
2007-04-30,Year10,4,25.6,38.2,31.87,12.69,30,190.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6036,0,0,12.6036,0,0,12.6036,0,12.69,0,12.6036,0,0,12.6036,0,0,12.6036,0,0,0,0,0,0,0,0,0,0,2.11061e+06,0,0,0,0,0,40320,450,24462,16308,0,0,0,0,1,0,0,0,0,0,0,0,2.11061e+06,24462,2.08615e+06,0,2.08615e+06,0,2.08615e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,12.6339,12.690000000000001
2007-05-31,Year10,5,27.9,40.5,34.17,49.1,31,209.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0718981922889141,72106.6,0,0,0,0,0,0,30.3007,0,0,30.3007,0,0,30.3007,0,47.8848,0,30.3007,0,0,30.3007,0,0,30.3007,0,0,0,0,0,0,0,0,0,0,2.08615e+06,0,0,0,0,0,41664,465,25277.4,16851.6,16851.6,55255,72106.6,0,1,0,0,0,0,55255,0,0,2.08615e+06,25277.4,2.06087e+06,0,2.06087e+06,0,2.06087e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0718981922889141,1.0718981922889141,0,36.4632,48.02810180771109
2007-06-30,Year10,6,26.3,35.5,30.9,244.64,30,161.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.80930900772526,1.02122e+07,0,0,0,2.56262,0.898097,0,52.588,0,0,52.588,0,0,52.588,0,84.3268,0,52.588,0,0,52.588,0,0,52.588,0,0,0,0,0,0,0,0,0,0,2.06087e+06,60415,0,0,0,0,40320,450,24462,16308,16308,1.01959e+07,1.02122e+07,0,1,0,0,0,0,1.01959e+07,0,0,2.12128e+06,24462,2.09682e+06,0,2.09682e+06,0,2.09682e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.80930900772526,151.80930900772526,0.898097,63.7112,91.93259437534205
2007-07-31,Year10,7,25.9,34.7,30.3,90.89,31,160.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.413516135871752,431437,0,0,0,0,0,0,64.0672,0,0,64.0672,0,0,64.0672,0,77.7946,0,64.0672,0,0,64.0672,0,0,64.0672,0,0,0,0,0,0,0,0,0,0,2.09682e+06,0,0,0,0,0,41664,465,25277.4,16851.6,16851.6,414586,431437,0,1,0,0,0,0,414586,0,0,2.09682e+06,25277.4,2.07154e+06,0,2.07154e+06,0,2.07154e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.413516135871752,6.413516135871752,0,68.8781,84.47648386412826
