Date,Year,Month,Tmin,Tmax,Tmean,Rain,Days,ETom,ETci_Chilli,ETci_Tobacco,ETci_Pulses,ETci_plot 1,ETci_plot 2,ETci_plot 3,RG_days_Chilli,RG_days_Tobacco,RG_days_Pulses,Irr_Area_Chilli,Rainfed_Area_Chilli,Irr_Area_Tobacco,Rainfed_Area_Tobacco,Irr_Area_Pulses,Rainfed_Area_Pulses,Qom,Qom(m^3),GWnrm_plot 1,GWnrm_plot 2,GWnrm_plot 3,GWnrm_Fallow,Recharge,IWR_Chilli,AE_soil_Chilli,AE_crop_Chilli,IWR_Tobacco,AE_soil_Tobacco,AE_crop_Tobacco,IWR_Pulses,AE_soil_Pulses,AE_crop_Pulses,AE_soil_Fallow,IWR_Chilli_Chilli,AE_soil_Chilli_soil_Chilli,AE_crop_Chilli_crop_Chilli,IWR_Tobacco_Tobacco,AE_soil_Tobacco_soil_Tobacco,AE_crop_Tobacco_crop_Tobacco,IWR_Pulses_Pulses,AE_soil_Pulses_soil_Pulses,AE_crop_Pulses_crop_Pulses,Irrigation_eff_Chilli,Irr_water_need_Chilli,Irrigation_eff_Tobacco,Irr_water_need_Tobacco,Irrigation_eff_Pulses,Irr_water_need_Pulses,Irr_water_need,Total Irrigated Area,Total Rainfed Area,Residual_storage,Accumulated_natural_recharge,Potential_ET,Canal_supply,IWR_after_canal,Potential_recharge,Domestic_need,Other_need,GW_need,SW_need,SW_abstracted,value_after_subtracting_domestic_SW_use,Value after Rejected Recharge,Storage,all_req_met,Actual_Recharge,Actual_ET,Actual_IWR,Runoff_captured,Runoff_left_after_storage,Runoff in GW recharge str,added_monthly_recharge,Cumulative_storage_monthly,GW_abstracted,Cumulative_left_after_domestic_abstraction,GW_extracted,Cumulative_left_after_crop_abstraction,Rejected_recharge,GW_left_after_rejected_recharge,Captured Runoff in m³,Actual_Recharge_mm,Runoff in GW recharge str_mm,Captured Runoff in m³_mm,Rejected_recharge_mm,Percent_Irr_Water_Req_Fulfilled,Irr_CWR_met_Chilli,Rainfed_CWR_met_Chilli,%Irr_CWR_met_Chilli,%Rainfed_CWR_met_Chilli,Irr_CWR_met_Tobacco,Rainfed_CWR_met_Tobacco,%Irr_CWR_met_Tobacco,%Rainfed_CWR_met_Tobacco,Irr_CWR_met_Pulses,Rainfed_CWR_met_Pulses,%Irr_CWR_met_Pulses,%Rainfed_CWR_met_Pulses,runoff to recharge,final_ro,Final_Runoff,Final_Recharge,ET_Biological,Final_ET
2004-10-31,Year7,10,23.5,32.2,27.86,190.243,31,134.435,120.558,112.752,0,120.558,112.752,0,31,31,0,712,0,1600,280,0,0,20.121556460336947,1.35358e+06,3.35454,28.0245,34.4628,34.4628,28.5171,1.72294,0,118.835,3.23318,0,109.519,0,111.378,0,111.378,1.72294,0,118.835,3.23318,0,109.519,0,111.378,0,0.790214,15524.1,0.596672,86698.9,0,0,102223,2312,280,3.46172e+06,1.91835e+06,6049.59,0,102223,40950,41664,465,25277.4,16851.6,16851.6,1.33673e+06,1.35358e+06,521550,1,40950,6049.59,102223,521550,815176,815176,856126,6.23619e+06,25277.4,6.21091e+06,0,6.21091e+06,0,6.21091e+06,1.33673e+06,0.608741,12.118,19.871,0,1,120.558,118.835,1,0.985709,112.752,109.519,1,0.971325,0,0,0,0,12.7267,0.25050691244239687,0.25050691244239687,41.2438,111.693,148.7483951805195
2004-11-30,Year7,11,20.6,31.2,25.89,83.6933,30,123.667,129.851,148.401,58.7419,129.851,148.401,58.7419,30,30,23,712,0,1600,280,0,1150,13.632670596704216,917070,23.6689,19.1821,23.5104,23.6689,22.1731,1.31852,0,128.532,15.0377,0,133.363,6.92571,51.2793,51.8162,72.2001,1.31852,0,128.532,15.0377,0,133.363,6.92571,51.2793,51.8162,0.790214,11880.2,0.596672,403242,0,0,415122,2312,1430,6.21091e+06,1.49158e+06,5565.02,0,415122,40950,40320,450,24462,16308,16308,900762,917070,521550,1,40950,5565.02,415122,149223,751539,751539,792489,8.49499e+06,24462,8.47052e+06,0,8.47052e+06,398124,8.0724e+06,900762,0.608741,11.172,13.3902,5.9183,1,129.851,128.532,1,0.989846,148.401,133.363,1,0.898668,58.7419,51.8162,1,0.882099,11.7807,0.2424260442990942,6.160727695224361,28.0355,105.289,49.49709614662494
2004-12-31,Year7,12,17.8,31.1,24.45,0,31,129.636,136.117,107.054,130.263,136.117,107.054,130.263,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,78.7828,0,57.3345,62.7611,0,44.2927,34.8761,0,95.3867,1.19159,78.7828,0,57.3345,62.7611,0,44.2927,34.8761,0,95.3867,0.790214,709850,0.596672,1.68297e+06,0,0,2.39282e+06,2312,1430,8.0724e+06,0,5833.6,0,2.39282e+06,40950,41664,465,25277.4,16851.6,0,0,398124,458037,0,7688.41,1095.26,449254,398124,-398124,-398124,-390436,7.68196e+06,25277.4,7.65669e+06,1.94356e+06,5.71313e+06,0,5.71313e+06,0,0.114292,-5.9183,0,0,1,136.117,57.3345,1,0.421214,107.054,44.2927,1,0.413742,130.263,95.3867,1,0.732264,-5.80401,0.0,0.0,0,40.9986,0.0
2005-01-31,Year8,1,19.6,31.9,25.77,0.362949,31,132.92,136.093,20.5811,18.0085,136.093,20.5811,18.0085,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,106.082,0,30.0103,13.586,0.362949,6.99511,8.92255,0.362949,9.08593,0.363015,106.082,0,30.0103,13.586,0.362949,6.99511,8.92255,0.362949,9.08593,0.790214,955825,0.596672,364314,0,0,1.32014e+06,2312,1430,5.71313e+06,0,5981.39,0,1.32014e+06,40950,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,5.71313e+06,25277.4,5.68785e+06,1.32014e+06,4.36771e+06,0,4.36771e+06,0,0,0,0,0,1,136.093,30.0103,1,0.220514,20.5811,6.99511,1,0.33988,18.0085,9.08593,1,0.504536,0,0.0,0.0,0,8.12353,0.362949038
2005-02-28,Year8,2,20.6,34.3,27.44,19.7623,28,145.041,105.051,0,0,105.051,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,69.1174,0,35.9338,0,10.187,0,0,10.187,0,19.7617,69.1174,0,35.9338,0,10.187,0,0,10.187,0,0.790214,622763,0,0,0,0,622763,712,0,4.36771e+06,0,6526.85,0,622763,40950,37632,420,22831.2,15220.8,0,0,0,0,0,0,0,0,0,0,0,0,4.36771e+06,22831.2,4.34488e+06,622763,3.72212e+06,0,3.72212e+06,0,0,0,0,0,1,105.051,35.9338,1,0.34206,0,0,0,0,0,0,0,0,0,0.0,0.0,0,16.7246,19.762322291
2005-03-31,Year8,3,23.5,36.6,30.05,6.54616,31,182.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54616,0,0,6.54616,0,0,6.54616,0,6.54675,0,6.54616,0,0,6.54616,0,0,6.54616,0,0,0,0,0,0,0,0,0,0,3.72212e+06,0,8223.97,0,0,40950,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,3.72212e+06,25277.4,3.69684e+06,0,3.69684e+06,0,3.69684e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,6.54637,6.546157094
2005-04-30,Year8,4,26,37.7,31.83,11.5421,30,183.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5421,0,0,11.5421,0,0,11.5421,0,11.5421,0,11.5421,0,0,11.5421,0,0,11.5421,0,0,0,0,0,0,0,0,0,0,3.69684e+06,0,8249.22,0,0,40950,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,3.69684e+06,24462,3.67238e+06,0,3.67238e+06,0,3.67238e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,11.5421,11.542147062
2005-05-31,Year8,5,27.5,40.2,33.83,47.0974,31,208.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8202853262554648,55180.6,0,0,0,0,0,0,36.5487,0,0,36.5487,0,0,36.5487,0,40.9329,0,36.5487,0,0,36.5487,0,0,36.5487,0,0,0,0,0,0,0,0,0,0,3.67238e+06,0,9386.49,0,0,40950,41664,465,25277.4,16851.6,16851.6,38329,55180.6,38329,0,31181.6,7147.39,0,38329,0,0,31181.6,3.70356e+06,25277.4,3.67828e+06,0,3.67828e+06,0,3.67828e+06,38329,0.463529,0,0.569778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463529,0.2505069124423963,0.2505069124423963,0.463529,38.0852,46.383332544132635
2005-06-30,Year8,6,27.7,38.6,33.16,18.3721,30,183.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3721,0,0,18.3721,0,0,18.3721,0,23.7162,0,18.3721,0,0,18.3721,0,0,18.3721,0,0,0,0,0,0,0,0,0,0,3.67828e+06,0,8253.94,0,0,40950,40320,450,24462,16308,0,0,0,-1.81899e-12,0,-1.51385e-12,-3.05135e-13,-0,0,0,0,-1.51385e-12,3.67828e+06,24462,3.65382e+06,0,3.65382e+06,0,3.65382e+06,0,-2.25042e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25042e-17,0.0,0.0,0,20.245,18.3720969532
2005-07-31,Year8,7,25.6,34.4,29.98,109.062,31,159.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.00118063605725,740049,0,0,0,0,0,0,76.1923,0,0,76.1923,0,0,76.1923,0,94.7448,0,76.1923,0,0,76.1923,0,0,76.1923,0,0,0,0,0,0,0,0,0,0,3.65382e+06,0,7185.33,0,0,40950,41664,465,25277.4,16851.6,16851.6,723198,740049,521550,1,40950,7185.33,0,521550,201648,201648,242598,3.89642e+06,25277.4,3.87114e+06,0,3.87114e+06,0,3.87114e+06,723198,0.608741,2.99759,10.7507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60633,0.2505069124423951,0.2505069124423951,3.60633,82.6942,105.2055271135518
2005-08-31,Year8,8,25.4,33.9,29.69,76.81,31,154.989,77.4945,0,0,77.4945,0,0,31,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,34.3608,60.9054,43.1337,0,60.9054,0,0,60.9054,0,69.131,34.3608,60.9054,43.1337,0,60.9054,0,0,60.9054,0,0.790214,309598,0,0,0,0,309598,712,0,3.87114e+06,0,6974.5,0,309598,40950,41664,465,25277.4,16851.6,0,0,0,473415,1,40950,6974.5,309598,0,0,0,40950,3.91209e+06,25277.4,3.88681e+06,0,3.88681e+06,0,3.88681e+06,0,0.608741,0,0,0,1,77.4945,43.1337,1,0.556603,0,0,0,0,0,0,0,0,0.608741,0.0,0.0,0.608741,69.119,76.20124243309886
2005-09-30,Year8,9,24.9,32.9,28.9,204.879,30,137.166,105.618,67.6687,0,105.618,67.6687,0,30,30,0,712,0,1600,280,0,0,45.294050136425014,3.04693e+06,0,0,0,37.7727,13.2378,54.861,14.4025,50.7571,17.8583,57.3064,49.8104,0,78.7536,0,123.709,54.861,14.4025,50.7571,17.8583,57.3064,49.8104,0,78.7536,0,0.790214,494309,0.596672,478877,0,0,973186,2312,280,3.88681e+06,890507,6172.48,0,973186,40950,40320,450,24462,16308,16308,3.03062e+06,3.04693e+06,521550,0,20932.4,3155.18,497462,405658,2.62496e+06,1.0368e+06,1.05773e+06,5.83505e+06,24462,5.81059e+06,475723,5.33486e+06,0,5.33486e+06,1.44246e+06,0.31117,15.4125,21.4428,0,1,105.618,50.7571,1,0.480572,67.6687,49.8104,1,0.736093,0,0,0,0,15.7237,23.851237571322763,23.851237571322763,28.9615,102.085,152.0663438865582
2005-10-31,Year8,10,24.1,31.7,27.92,442.322,31,125.814,112.827,105.522,0,112.827,105.522,0,31,31,0,712,0,1600,280,0,0,223.1059698870336,1.50083e+07,48.3445,101.175,98.9065,99.2715,93.5256,27.3944,0,85.4328,9.91742,0,95.6044,0,98.2616,0,103.104,27.3944,0,85.4328,9.91742,0,95.6044,0,98.2616,0,0.790214,246829,0.596672,265940,0,0,512769,2312,280,5.33486e+06,6.29147e+06,5661.65,0,512769,40950,41664,465,25277.4,16851.6,16851.6,1.49915e+07,1.50083e+07,521550,0,38180.6,5278.76,478091,521550,1.44699e+07,1.0368e+06,1.07498e+06,1.27013e+07,25277.4,1.2676e+07,34678,1.26414e+07,4.56896e+06,8.0724e+06,1.55835e+06,0.567572,15.4125,23.1656,67.9197,1,112.827,85.4328,1,0.757201,105.522,95.6044,1,0.906015,0,0,0,0,15.9801,199.94036857887247,267.8600934437287,41.586,97.5061,132.87604545414914
2005-11-30,Year8,11,20.2,30.3,25.23,66.7922,30,118.892,124.836,142.67,56.4736,124.836,142.67,56.4736,30,30,23,712,0,1600,280,0,1150,3.628704153170833,244103,9.05053,7.13302,9.05053,9.05053,8.42478,0.0972354,0,124.739,14.5197,0,128.15,9.87035,39.0846,46.6032,75.3334,0.0972342,0,124.739,14.5197,0,128.15,9.87035,39.0846,46.6032,0.790214,876.111,0.596672,389352,0,0,390228,2312,1430,8.0724e+06,566735,5350.13,0,390228,40950,40320,450,24462,16308,16308,227795,4.81306e+06,521550,1,40950,5350.13,390228,521550,-293755,-293755,-252805,8.38633e+06,24462,8.36187e+06,0,8.36187e+06,289468,8.0724e+06,227795,0.608741,-4.36681,3.38628,4.30308,1,124.836,124.739,1,0.999221,142.67,128.15,1,0.898229,56.4736,46.6032,1,0.825222,-3.75807,0.24242604429909376,4.54550644487869,0.363639,100.742,61.88304301667267
2005-12-31,Year8,12,18.7,30,24.37,17.2598,31,119.265,125.229,98.4901,119.842,125.229,98.4901,119.842,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,46.2089,0,79.0197,38.1685,0,60.3216,4.22359,0,115.619,21.9738,46.2089,0,79.0197,38.1685,0,60.3216,4.22359,0,115.619,0.790214,416352,0.596672,1.0235e+06,0,0,1.43986e+06,2312,1430,8.0724e+06,0,5366.94,0,1.43986e+06,40950,41664,465,25277.4,16851.6,0,0,289468,374490,0,10318.7,1352.38,362819,289468,-289468,-289468,-279150,7.79325e+06,25277.4,7.76797e+06,1.07704e+06,6.69094e+06,0,6.69094e+06,0,0.153392,-4.30308,0,0,1,125.229,79.0197,1,0.631004,98.4901,60.3216,1,0.612464,119.842,115.619,1,0.964757,-4.14969,0.0,0.0,0,60.2315,17.259774535000002
2006-01-31,Year9,1,17.8,31.5,24.66,0.22,31,136.707,139.97,21.1675,18.5215,139.97,21.1675,18.5215,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,104.58,0,35.3901,12.0493,0.22,9.11815,6.86211,0.1,11.6594,0.224402,104.58,0,35.3901,12.0493,0.22,9.11815,6.86212,0.1,11.6594,0.790214,942287,0.596672,323108,0,0,1.26539e+06,2312,1430,6.69094e+06,0,6151.8,0,1.26539e+06,40950,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,6.69094e+06,25277.4,6.66566e+06,1.26539e+06,5.40026e+06,0,5.40026e+06,0,0,0,0,0,1,139.97,35.3901,1,0.252841,21.1675,9.11815,1,0.430762,18.5215,11.6594,1,0.629506,0,0.0,0.0,0,9.84723,0.21999999999999997
2006-02-28,Year9,2,18.5,33.9,26.2,0,28,149.562,108.326,0,0,108.326,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,86.2749,0,22.0507,0,0,0,0,0,0,1.31752e-07,86.2749,0,22.0507,0,0,0,0,0,0,0.790214,777355,0,0,0,0,777355,712,0,5.40026e+06,0,6730.29,0,777355,40950,37632,420,22831.2,15220.8,0,0,0,0,0,0,0,0,0,0,0,0,5.40026e+06,22831.2,5.37743e+06,777355,4.60008e+06,0,4.60008e+06,0,0,0,0,0,1,108.326,22.0507,1,0.20356,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.72524,0.0
2006-03-31,Year9,3,23.1,35.5,29.29,72.25,31,174.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.281075392763256,3.1806e+06,0,0,0,0,0,0,12.2068,0,0,12.2068,0,0,12.2068,0,24.967,0,12.2068,0,0,12.2068,0,0,12.2068,0,0,0,0,0,0,0,0,0,0,4.60008e+06,0,7874.14,0,0,40950,41664,465,25277.4,16851.6,16851.6,3.16375e+06,3.1806e+06,521550,1,40950,7874.14,0,521550,2.6422e+06,1.0368e+06,1.07775e+06,5.67783e+06,25277.4,5.65255e+06,0,5.65255e+06,0,5.65255e+06,1.55835e+06,0.608741,15.4125,23.1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0213,24.115474084602113,24.115474084602113,16.0213,16.6787,32.11326829684578
2006-04-30,Year9,4,26.1,38.3,32.23,60.66,30,188.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.13503077380858,2.83442e+06,0,0,0,0,0,0,6.77453,0,0,6.77453,0,0,6.77453,0,18.5137,0,6.77453,0,0,6.77453,0,0,6.77453,0,0,0,0,0,0,0,0,0,0,5.65255e+06,0,8491.54,0,0,40950,40320,450,24462,16308,16308,2.81812e+06,2.83442e+06,521550,1,40950,8491.54,0,48824.1,2.76929e+06,1.0368e+06,1.07775e+06,6.7303e+06,24462,6.70584e+06,0,6.70584e+06,0,6.70584e+06,1.08562e+06,0.608741,15.4125,16.1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0213,25.996720339752827,25.996720339752827,16.0213,10.8886,18.64202204169507
2006-05-31,Year9,5,27.1,38.8,32.95,53.69,31,196.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6367793033240557,42836.1,0,0,0,0,0,0,39.077,0,0,39.077,0,0,39.077,0,52.1568,0,39.077,0,0,39.077,0,0,39.077,0,0,0,0,0,0,0,0,0,0,6.70584e+06,0,8855.81,0,0,40950,41664,465,25277.4,16851.6,16851.6,25984.5,42836.1,498093,1,40950,8855.81,0,25984.5,-4.00178e-11,-4.00178e-11,40950,6.74679e+06,25277.4,6.72151e+06,0,6.72151e+06,0,6.72151e+06,25984.5,0.608741,-5.94883e-16,0.386272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608741,0.25050691244239637,0.25050691244239637,0.608741,43.6609,52.830752192656455
2006-06-30,Year9,6,26.3,36.3,31.27,92.32,30,169.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.945569023626003,938118,0,0,0,0,0,0,54.7056,0,0,54.7056,0,0,54.7056,0,70.8507,0,54.7056,0,0,54.7056,0,0,54.7056,0,0,0,0,0,0,0,0,0,0,6.72151e+06,0,7612.63,0,0,40950,40320,450,24462,16308,16308,921810,938118,521550,1,40950,7612.63,0,73262.8,848548,848548,889498,7.61101e+06,24462,7.58655e+06,0,7.58655e+06,0,7.58655e+06,921810,0.608741,12.6141,13.7031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2228,0.24242604429909242,0.24242604429909242,13.2228,60.3638,78.85477587680941
2006-07-31,Year9,7,26,35,30.54,51.67,31,163.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01252544543426,404463,0,0,0,0,0,0,24.8106,0,0,24.8106,0,0,24.8106,0,48.811,0,24.8106,0,0,24.8106,0,0,24.8106,0,0,0,0,0,0,0,0,0,0,7.58655e+06,0,7351.69,0,0,40950,41664,465,25277.4,16851.6,16851.6,387611,404463,521550,1,40950,7351.69,0,48562.6,339048,339048,379998,7.96654e+06,25277.4,7.94127e+06,0,7.94127e+06,0,7.94127e+06,387611,0.608741,5.04011,5.76202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64885,0.250506912442396,0.250506912442396,5.64885,33.2218,45.77063986569048
2006-08-31,Year9,8,25.5,34.3,29.91,56.74,31,158.431,79.2155,0,0,79.2155,0,0,31,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,48.0981,42.0924,31.1174,0,42.0924,0,0,42.0924,0,61.0998,48.0981,42.0924,31.1174,0,42.0924,0,0,42.0924,0,0.790214,433374,0,0,0,0,433374,712,0,7.94127e+06,0,7129.39,0,433374,40950,41664,465,25277.4,16851.6,0,0,0,473248,0,40252.1,7007.89,425988,0,0,0,40252.1,7.98152e+06,25277.4,7.95624e+06,7385.79,7.94886e+06,0,7.94886e+06,0,0.598366,0,0,0,1,79.2155,31.1174,1,0.392819,0,0,0,0,0,0,0,0,0.598366,0.0,0.0,0.598366,52.5995,56.14163358327941
2006-09-30,Year9,9,25.2,33.9,29.57,153.65,30,145.094,111.722,71.5796,0,111.722,71.5796,0,30,30,0,712,0,1600,280,0,0,48.066333107632715,3.23342e+06,0,0,0,11.267,3.94863,61.618,3.33,50.1042,23.5106,64.0628,48.069,0,86.0048,0,93.1739,61.618,3.33,50.1042,23.5106,64.0628,48.069,0,86.0048,0,0.790214,555191,0.596672,630446,0,0,1.18564e+06,2312,280,7.94886e+06,265624,6529.22,0,1.18564e+06,40950,40320,450,24462,16308,16308,3.21711e+06,3.23342e+06,521550,0,17319.9,2761.55,501469,521550,2.69556e+06,1.0368e+06,1.05412e+06,9.2686e+06,24462,9.24414e+06,684169,8.55997e+06,487570,8.0724e+06,1.55835e+06,0.257469,15.4125,23.1656,7.24795,1,111.722,50.1042,1,0.448471,71.5796,48.069,1,0.671546,0,0,0,0,15.67,24.900731799471572,32.14868352820261,12.3707,93.018,109.13065153667662
2006-10-31,Year9,10,24.1,33,28.55,298.43,31,138.026,123.779,115.764,0,123.779,115.764,0,31,31,0,712,0,1600,280,0,0,164.96793459745885,1.10974e+07,0,8.58964,39.2674,39.2679,24.4034,46.9232,0,76.8554,25.8773,0,89.8868,0,68.8911,0,69.257,46.9232,0,76.8554,25.8773,0,89.8868,0,68.8911,0,0.790214,422788,0.596672,693911,0,0,1.1167e+06,2312,280,8.0724e+06,1.64162e+06,6211.19,0,1.1167e+06,40950,41664,465,25277.4,16851.6,16851.6,1.10805e+07,1.1585e+07,521550,0,18350.5,2783.36,500416,521550,1.0559e+07,1.0368e+06,1.05515e+06,1.07692e+07,25277.4,1.07439e+07,616283,1.01276e+07,2.05521e+06,8.0724e+06,1.55835e+06,0.272789,15.4125,23.1656,30.5516,1,123.779,76.8554,1,0.62091,115.764,89.8868,1,0.776465,0,0,0,0,15.6853,141.8023332892977,172.35392142466543,9.5371,76.8552,116.53897883485388
2006-11-30,Year9,11,22.2,30.9,26.52,206.7,30,113.653,119.335,136.383,53.9849,119.335,136.383,53.9849,30,30,23,712,0,1600,280,0,1150,68.70070176103731,4.6215e+06,46.9133,51.4934,55.5141,65.1732,56.5242,0,0,119.335,0,0,136.383,1.47052,61.0952,52.5144,98.2309,0,0,119.335,0,0,136.383,1.47052,61.0952,52.5144,0.790214,0,0.596672,0,0,0,0,2312,1430,8.0724e+06,3.80238e+06,5114.36,0,0,40950,40320,450,24462,16308,16308,4.60519e+06,6.6767e+06,521550,1,40950,5114.36,0,521550,4.08364e+06,1.0368e+06,1.07775e+06,1.29525e+07,24462,1.29281e+07,0,1.29281e+07,4.85567e+06,8.0724e+06,1.55835e+06,0.608741,15.4125,23.1656,72.1818,1,119.335,119.335,1,1,136.383,136.383,1,1,53.9849,52.5144,1,0.972761,16.0213,45.535100452876165,117.71689759559268,0.363639,116.359,88.61946333795865
2006-12-31,Year9,12,18.9,30.8,24.84,7.83,31,123.755,129.943,102.198,124.354,129.943,102.198,124.354,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,35.0788,0,94.8637,30.9906,0,71.2069,9.51396,0,114.84,9.42256,35.0788,0,94.8637,30.9906,0,71.2069,9.51396,0,114.84,0.790214,316068,0.596672,831026,0,0,1.14709e+06,2312,1430,8.0724e+06,0,5568.97,0,1.14709e+06,40950,41664,465,25277.4,16851.6,0,0,4.85567e+06,521550,0,17893.1,2433.36,501224,46064.4,-46064.4,-46064.4,-28171.2,8.04423e+06,25277.4,8.01895e+06,645871,7.37308e+06,0,7.37308e+06,0,0.26599,-0.684768,0,0,1,129.943,94.8637,1,0.730044,102.198,71.2069,1,0.696758,124.354,114.84,1,0.923493,-0.418779,0.0,0.0,0,61.1876,7.83
2007-01-31,Year10,1,18.4,31.5,24.93,0,31,134.53,137.741,20.8304,18.2266,137.741,20.8304,18.2266,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,100.449,0,37.2916,11.1199,0,9.71047,7.60383,0,10.6228,0.00261543,100.449,0,37.2916,11.1199,0,9.71047,7.60383,0,10.6228,0.790214,905070,0.596672,298185,0,0,1.20326e+06,2312,1430,7.37308e+06,0,6053.83,0,1.20326e+06,40950,41664,465,25277.4,16851.6,0,0,0,5.82077e-11,0,1.90649e-12,2.81845e-13,5.60193e-11,0,0,0,1.90649e-12,7.37308e+06,25277.4,7.3478e+06,1.20326e+06,6.14455e+06,0,6.14455e+06,0,2.83408e-17,0,0,0,1,137.741,37.2916,1,0.270737,20.8304,9.71047,1,0.466168,18.2266,10.6228,1,0.582817,2.83408e-17,0.0,0.0,2.83408e-17,9.89911,0
2007-02-28,Year10,2,19.9,33.2,26.53,17.48,28,140.033,101.424,0,0,101.424,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,71.4603,0,29.9639,0,7.88125,0,0,7.88125,0,17.2871,71.4603,0,29.9639,0,7.88125,0,0,7.88125,0,0.790214,643873,0,0,0,0,643873,712,0,6.14455e+06,0,6301.5,0,643873,40950,37632,420,22831.2,15220.8,0,0,0,6.46235e-27,0,3.82902e-28,5.89221e-29,6.02052e-27,0,0,0,3.82902e-28,6.14455e+06,22831.2,6.12172e+06,643873,5.47784e+06,0,5.47784e+06,0,5.69202e-33,0,0,0,1,101.424,29.9639,1,0.295431,0,0,0,0,0,0,0,0,5.69202e-33,0.0,0.0,5.69202e-33,13.9068,17.48
2007-03-31,Year10,3,23.2,36.4,29.77,0,31,182.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47784e+06,0,8206.99,0,0,40950,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,5.47784e+06,25277.4,5.45257e+06,0,5.45257e+06,0,5.45257e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0676209,0.0
2007-04-30,Year10,4,25.6,38.2,31.87,12.69,30,190.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6036,0,0,12.6036,0,0,12.6036,0,12.69,0,12.6036,0,0,12.6036,0,0,12.6036,0,0,0,0,0,0,0,0,0,0,5.45257e+06,0,8567.53,0,0,40950,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,5.45257e+06,24462,5.4281e+06,0,5.4281e+06,0,5.4281e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,12.6339,12.690000000000001
2007-05-31,Year10,5,27.9,40.5,34.17,49.1,31,209.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0718981922889141,72106.6,0,0,0,0,0,0,30.3007,0,0,30.3007,0,0,30.3007,0,47.8848,0,30.3007,0,0,30.3007,0,0,30.3007,0,0,0,0,0,0,0,0,0,0,5.4281e+06,0,9411.03,0,0,40950,41664,465,25277.4,16851.6,16851.6,55255,72106.6,55255,1,40950,9411.03,0,55255,0,0,40950,5.46906e+06,25277.4,5.44378e+06,0,5.44378e+06,0,5.44378e+06,55255,0.608741,0,0.821391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608741,0.2505069124423963,0.2505069124423963,0.608741,36.4632,48.24075219265646
