Date,Year,Month,Tmin,Tmax,Tmean,Rain,Days,ETom,ETci_Chilli,ETci_Tobacco,ETci_Pulses,ETci_plot 1,ETci_plot 2,ETci_plot 3,RG_days_Chilli,RG_days_Tobacco,RG_days_Pulses,Irr_Area_Chilli,Rainfed_Area_Chilli,Irr_Area_Tobacco,Rainfed_Area_Tobacco,Irr_Area_Pulses,Rainfed_Area_Pulses,Qom,Qom(m^3),GWnrm_plot 1,GWnrm_plot 2,GWnrm_plot 3,GWnrm_Fallow,Recharge,IWR_Chilli,AE_soil_Chilli,AE_crop_Chilli,IWR_Tobacco,AE_soil_Tobacco,AE_crop_Tobacco,IWR_Pulses,AE_soil_Pulses,AE_crop_Pulses,AE_soil_Fallow,IWR_Chilli_Chilli,AE_soil_Chilli_soil_Chilli,AE_crop_Chilli_crop_Chilli,IWR_Tobacco_Tobacco,AE_soil_Tobacco_soil_Tobacco,AE_crop_Tobacco_crop_Tobacco,IWR_Pulses_Pulses,AE_soil_Pulses_soil_Pulses,AE_crop_Pulses_crop_Pulses,Irrigation_eff_Chilli,Irr_water_need_Chilli,Irrigation_eff_Tobacco,Irr_water_need_Tobacco,Irrigation_eff_Pulses,Irr_water_need_Pulses,Irr_water_need,Total Irrigated Area,Total Rainfed Area,Residual_storage,Accumulated_natural_recharge,Potential_ET,Canal_supply,IWR_after_canal,Potential_recharge,Domestic_need,Other_need,GW_need,SW_need,SW_abstracted,value_after_subtracting_domestic_SW_use,Value after Rejected Recharge,Storage,all_req_met,Actual_Recharge,Actual_ET,Actual_IWR,Runoff_captured,Runoff_left_after_storage,Runoff in GW recharge str,added_monthly_recharge,Cumulative_storage_monthly,GW_abstracted,Cumulative_left_after_domestic_abstraction,GW_extracted,Cumulative_left_after_crop_abstraction,Rejected_recharge,GW_left_after_rejected_recharge,Captured Runoff in m³,Actual_Recharge_mm,Runoff in GW recharge str_mm,Captured Runoff in m³_mm,Rejected_recharge_mm,Percent_Irr_Water_Req_Fulfilled,Irr_CWR_met_Chilli,Rainfed_CWR_met_Chilli,%Irr_CWR_met_Chilli,%Rainfed_CWR_met_Chilli,Irr_CWR_met_Tobacco,Rainfed_CWR_met_Tobacco,%Irr_CWR_met_Tobacco,%Rainfed_CWR_met_Tobacco,Irr_CWR_met_Pulses,Rainfed_CWR_met_Pulses,%Irr_CWR_met_Pulses,%Rainfed_CWR_met_Pulses,runoff to recharge,final_ro,Final_Runoff,Final_Recharge,ET_Biological,Final_ET
2002-02-28,Year5,2,20.4,32.4,26.4,0.863952,28,132.624,96.0574,0,0,96.0574,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,63.7487,0,32.3088,0,0.863952,0,0,0.863952,0,0.920328,63.7487,0,32.3088,0,0.863952,0,0,0.863952,0,0.853118,532037,0,0,0,0,532037,712,0,6.3092e+06,0,8952.1,0,532037,34335,37632,420,22831.2,15220.8,0,0,0,0,0,0,0,0,0,0,0,0,6.3092e+06,22831.2,6.28637e+06,532037,5.75433e+06,0,5.75433e+06,0,0,0,0,0,1,96.0574,32.3088,1,0.336349,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4.76996,0.8639515470000001
2002-03-31,Year5,3,23.2,36.4,29.79,5.49002,31,182.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49002,0,0,5.49002,0,0,5.49002,0,5.49002,0,5.49002,0,0,5.49002,0,0,5.49002,0,0,0,0,0,0,0,0,0,0,5.75433e+06,0,12315.7,0,0,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,5.75433e+06,25277.4,5.72905e+06,0,5.72905e+06,0,5.72905e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,5.49002,5.490016714
2002-04-30,Year5,4,26.6,38.6,32.57,6.30539,30,188.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30539,0,0,6.30539,0,0,6.30539,0,6.30539,0,6.30539,0,0,6.30539,0,0,6.30539,0,0,0,0,0,0,0,0,0,0,5.72905e+06,0,12718.3,0,0,34335,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,5.72905e+06,24462,5.70459e+06,0,5.70459e+06,0,5.70459e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,6.30539,6.305388522
2002-05-31,Year5,5,27.9,40,33.99,33.3188,31,204.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1756,0,0,31.1756,0,0,31.1756,0,33.2841,0,31.1756,0,0,31.1756,0,0,31.1756,0,0,0,0,0,0,0,0,0,0,5.70459e+06,0,13785.7,0,0,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,5.70459e+06,25277.4,5.67931e+06,0,5.67931e+06,0,5.67931e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,31.9145,33.318796968
2002-06-30,Year5,6,26.5,36.1,31.31,52.6066,30,165.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8949,0,0,42.8949,0,0,42.8949,0,52.6331,0,42.8949,0,0,42.8949,0,0,42.8949,0,0,0,0,0,0,0,0,0,0,5.67931e+06,0,11197.4,0,0,34335,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,5.67931e+06,24462,5.65485e+06,0,5.65485e+06,0,5.65485e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,46.3077,52.606641622
2002-07-31,Year5,7,26.3,36.2,31.26,43.8053,31,173.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20130927800307832,13542.1,0,0,0,0,0,0,31.9254,0,0,31.9254,0,0,31.9254,0,42.1577,0,31.9254,0,0,31.9254,0,0,31.9254,0,0,0,0,0,0,0,0,0,0,5.65485e+06,0,11738,0,0,34335,41664,465,25277.4,16851.6,13542.1,0,13542.1,0,0,0,0,0,0,0,0,0,5.65485e+06,25277.4,5.62957e+06,0,5.62957e+06,0,5.62957e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20130927800307832,0.20130927800307832,0,35.5114,43.60395406899692
2002-08-31,Year5,8,24.9,33.3,29.06,104.663,31,152.031,76.0153,0,0,76.0153,0,0,31,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,28.2443,80.9371,47.771,0,80.9371,0,0,80.9371,0,103.879,28.2443,80.9371,47.771,0,80.9371,0,0,80.9371,0,0.853118,235723,0,0,0,0,235723,712,0,5.62957e+06,0,10262.1,0,235723,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,5.62957e+06,25277.4,5.6043e+06,235723,5.36857e+06,0,5.36857e+06,0,0,0,0,0,1,76.0153,47.771,1,0.628439,0,0,0,0,0,0,0,0,0,0.0,0.0,0,94.8812,104.662531398
2002-09-30,Year5,9,25.2,35.1,30.16,43.8544,30,156.705,120.663,77.3077,0,120.663,77.3077,0,30,30,0,712,0,1600,280,0,0,0,0,0,0,0,0,0,86.1816,9.82347,34.4811,49.9039,37.5618,27.4038,0,39.0771,0,45.9904,86.1816,9.82347,34.4811,49.9039,37.5618,27.4038,0,39.0771,0,0.853118,719259,0.585,1.36489e+06,0,0,2.08415e+06,2312,280,5.36857e+06,0,10577.6,0,2.08415e+06,34335,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,5.36857e+06,24462,5.34411e+06,2.08415e+06,3.25996e+06,0,3.25996e+06,0,0,0,0,0,1,120.663,34.4811,1,0.285764,77.3077,27.4038,1,0.354477,0,0,0,0,0,0.0,0.0,0,50.5943,43.854427676
2002-10-31,Year5,10,24,32.8,28.43,217.984,31,136.893,122.763,114.814,0,122.763,114.814,0,31,31,0,712,0,1600,280,0,0,58.165958717629636,3.91282e+06,0,23.729,16.6732,39.3546,24.864,60.0252,0,62.7373,23.7364,0,91.0775,0,103.137,0,103.23,60.0252,0,62.7373,23.7364,0,91.0775,0,103.137,0,0.853118,500962,0.585,649201,0,0,1.15016e+06,2312,280,3.25996e+06,1.6726e+06,9240.31,0,1.15016e+06,34335,41664,465,25277.4,16851.6,16851.6,3.89597e+06,3.91282e+06,374415,0,10769.1,2898.22,360748,374415,3.52156e+06,1.5552e+06,1.56597e+06,6.49853e+06,25277.4,6.47325e+06,789415,5.68384e+06,0,5.68384e+06,1.92962e+06,0.160088,23.1188,28.6846,0,1,122.763,62.7373,1,0.511046,114.814,91.0775,1,0.793262,0,0,0,0,23.2789,29.481329611044234,29.481329611044234,48.1429,94.2412,140.36018146691703
2002-11-30,Year5,11,20.5,31.2,25.82,69.0296,30,124.05,130.253,148.86,58.9238,130.253,148.86,58.9238,30,30,23,712,0,1600,280,0,1150,3.3349889417173078,224345,0,5.97715,14.3742,19.9564,11.8138,44.7026,0,85.55,14.3224,0,134.538,6.07169,52.4678,52.8521,63.0015,44.7026,0,85.55,14.3224,0,134.538,6.07169,52.4678,52.8521,0.853118,373082,0.585,391724,0,0,764806,2312,1430,5.68384e+06,794715,8373.38,0,764806,34335,40320,450,24462,16308,16308,208037,224345,208037,0,8845.59,2157.2,197034,208037,0,0,8845.59,6.4874e+06,24462,6.46294e+06,567772,5.89516e+06,0,5.89516e+06,208037,0.131494,0,3.09256,0,1,130.253,85.55,1,0.656801,148.86,134.538,1,0.903786,58.9238,52.8521,1,0.896957,0.131494,0.2424260442990933,0.2424260442990933,11.9453,97.5804,56.84189223618129
2002-12-31,Year5,12,18.2,31.3,24.71,0.341813,31,129.449,135.921,106.9,130.075,135.921,106.9,130.075,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,100.249,0,35.6728,63.5869,0,43.3129,40.3077,0,89.7676,0.41504,100.249,0,35.6728,63.5869,0,43.3129,40.3077,0,89.7676,0.853118,836660,0.585,1.73913e+06,0,0,2.57579e+06,2312,1430,5.89516e+06,0,8737.8,0,2.57579e+06,34335,41664,465,25277.4,16851.6,0,0,0,-2.91038e-11,0,-3.81571e-13,-9.71046e-14,-2.86252e-11,0,0,0,-3.81571e-13,5.89516e+06,25277.4,5.86989e+06,2.57579e+06,3.2941e+06,0,3.2941e+06,0,-5.67223e-18,0,0,0,1,135.921,35.6728,1,0.262452,106.9,43.3129,1,0.405173,130.075,89.7676,1,0.69012,-5.67223e-18,0.0,0.0,0,36.6079,0.341812864
2003-01-31,Year6,1,18.7,31.2,24.98,3.24,31,131.566,134.707,20.3716,17.8251,134.707,20.3716,17.8251,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,104.265,0,30.4418,11.2725,0,9.09911,7.90886,0,9.91627,3.24,104.265,0,30.4418,11.2725,0,9.09911,7.90886,0,9.91627,0.853118,870183,0.585,308307,0,0,1.17849e+06,2312,1430,3.2941e+06,0,8880.74,0,1.17849e+06,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,3.2941e+06,25277.4,3.26882e+06,1.17849e+06,2.09033e+06,0,2.09033e+06,0,0,0,0,0,1,134.707,30.4418,1,0.225985,20.3716,9.09911,1,0.446657,17.8251,9.91627,1,0.556309,0,0.0,0.0,0,9.84659,3.24
2003-02-28,Year6,2,21.8,34.1,27.98,1.9,28,139.071,100.727,0,0,100.727,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,78.5651,0.04,22.162,0,1.9,0,0,1.9,0,1.9,78.5651,0.04,22.162,0,1.9,0,0,1.9,0,0.853118,655693,0,0,0,0,655693,712,0,2.09033e+06,0,9387.29,0,655693,34335,37632,420,22831.2,15220.8,0,0,0,0,0,0,0,0,0,0,0,0,2.09033e+06,22831.2,2.0675e+06,655693,1.41181e+06,0,1.41181e+06,0,0,0,0,0,1,100.727,22.162,1,0.220021,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4.40912,1.9000000000000001
2003-03-31,Year6,3,23.7,36.3,30,41.62,31,179.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.623424515423011,311018,0,0,0,0,0,0,19.1034,0,0,19.1034,0,0,19.1034,0,36.954,0,19.1034,0,0,19.1034,0,0,19.1034,0,0,0,0,0,0,0,0,0,0,1.41181e+06,0,12085.6,0,0,34335,41664,465,25277.4,16851.6,16851.6,294166,311018,294166,1,34335,12085.6,0,294166,0,0,34335,1.44614e+06,25277.4,1.42086e+06,0,1.42086e+06,0,1.42086e+06,294166,0.510406,0,4.37292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.25050691244239687,0.25050691244239687,0.510406,25.3593,40.85908726029434
2003-04-30,Year6,4,26.4,38.9,32.64,11.55,30,192.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.55,0,0,11.55,0,0,11.55,0,11.5926,0,11.55,0,0,11.55,0,0,11.55,0,0,0,0,0,0,0,0,0,0,1.42086e+06,0,12998.6,0,0,34335,40320,450,24462,16308,0,0,0,247746,1,34335,12998.6,0,0,0,0,34335,1.4552e+06,24462,1.43074e+06,0,1.43074e+06,0,1.43074e+06,0,0.510406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.0,0.0,0.510406,11.5649,11.039594172736733
2003-05-31,Year6,5,28.8,41.6,35.22,5.36,31,215.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36,0,0,5.36,0,0,5.36,0,5.36,0,5.36,0,0,5.36,0,0,5.36,0,0,0,0,0,0,0,0,0,0,1.43074e+06,0,14515.6,0,0,34335,41664,465,25277.4,16851.6,0,0,0,200412,1,34335,14515.6,0,0,0,0,34335,1.46507e+06,25277.4,1.4398e+06,0,1.4398e+06,0,1.4398e+06,0,0.510406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.0,0.0,0.510406,5.36,4.849594172736733
2003-06-30,Year6,6,27.9,39.3,33.63,89.72,30,189.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.91508434081495,1.13788e+06,0,0,0,0,0,0,53.9735,0,0,53.9735,0,0,53.9735,0,72.2853,0,53.9735,0,0,53.9735,0,0,53.9735,0,0,0,0,0,0,0,0,0,0,1.4398e+06,0,12778.5,0,0,34335,40320,450,24462,16308,16308,1.12157e+06,1.13788e+06,374415,1,34335,12778.5,0,222854,898716,898716,933051,2.37285e+06,24462,2.34838e+06,0,2.34838e+06,0,2.34838e+06,1.12157e+06,0.510406,13.3598,16.6727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8702,0.2424260442990942,0.2424260442990942,13.8702,60.391,75.60733364767364
2003-07-31,Year6,7,25.6,34.2,29.9,136.53,31,157.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.300218381288081,558356,0,0,0,0,0,0,94.8155,0,0,94.8155,0,0,94.8155,0,124.537,0,94.8155,0,0,94.8155,0,0,94.8155,0,0,0,0,0,0,0,0,0,0,2.34838e+06,0,10637,0,0,34335,41664,465,25277.4,16851.6,16851.6,541504,558356,374415,1,34335,10637,0,47113.5,494391,494391,528726,2.87711e+06,25277.4,2.85183e+06,0,2.85183e+06,0,2.85183e+06,541504,0.510406,7.34935,8.04971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85975,0.25050691244239687,0.25050691244239687,7.85975,105.232,128.41973956816085
2003-08-31,Year6,8,25.3,33.4,29.36,94.46,31,150.247,75.1234,0,0,75.1234,0,0,31,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,36.6767,63.2021,38.4467,0,63.2021,0,0,63.2021,0,96.2994,36.6767,63.2021,38.4467,0,63.2021,0,0,63.2021,0,0.853118,306099,0,0,0,0,306099,712,0,2.85183e+06,0,10141.7,0,306099,34335,41664,465,25277.4,16851.6,0,0,0,329443,0,32265.3,9530.33,287647,0,0,0,32265.3,2.8841e+06,25277.4,2.85882e+06,18451.4,2.84037e+06,0,2.84037e+06,0,0.479639,0,0,0,1,75.1234,38.4467,1,0.51178,0,0,0,0,0,0,0,0,0.479639,0.0,0.0,0.479639,79.553,93.98036104846304
2003-09-30,Year6,9,25.2,34.3,29.78,151.65,30,149.05,114.768,73.5311,0,114.768,73.5311,0,30,30,0,712,0,1600,280,0,0,20.024740363719474,1.34706e+06,0,12.0209,6.06846,30.7005,15.8935,64.5467,5.91,50.2215,24.1999,43.1133,49.3312,0,74.1122,0,83.2214,64.5467,5.91,50.2215,24.1999,43.1133,49.3312,0,74.1122,0,0.853118,538697,0.585,661878,0,0,1.20058e+06,2312,280,2.84037e+06,1.06916e+06,10060.8,0,1.20058e+06,34335,40320,450,24462,16308,16308,1.33076e+06,1.34706e+06,374415,0,10326,3025.72,361063,374415,956341,956341,966667,4.87619e+06,24462,4.85173e+06,839512,4.01222e+06,0,4.01222e+06,1.33076e+06,0.1535,14.2165,19.7823,0,1,114.768,50.2215,1,0.437591,73.5311,49.3312,1,0.670889,0,0,0,0,14.37,0.24242604429909065,0.24242604429909065,30.2635,81.0648,121.14412405022378
2003-10-31,Year6,10,24.1,32.8,28.47,179.47,31,136.231,122.169,114.258,0,122.169,114.258,0,31,31,0,712,0,1600,280,0,0,57.74195545859774,3.8843e+06,0,28.5569,20.9451,20.9451,20.8405,8.2192,0,113.949,0.133624,0,114.125,0,115.947,0,115.947,8.2192,0,113.949,0.133623,0,114.125,0,115.947,0,0.853118,68596.2,0.585,3654.67,0,0,72250.9,2312,280,4.01222e+06,1.40194e+06,9195.61,0,72250.9,34335,41664,465,25277.4,16851.6,16851.6,3.86745e+06,3.8843e+06,374415,1,34335,9195.61,72250.9,374415,3.49303e+06,1.5552e+06,1.58954e+06,7.00369e+06,25277.4,6.97842e+06,0,6.97842e+06,0,6.97842e+06,1.92962e+06,0.510406,23.1188,28.6846,0,1,122.169,113.949,1,0.932723,114.258,114.125,1,0.99883,0,0,0,0,23.6292,29.057326352012335,29.057326352012335,44.4697,115.105,105.94300457668692
2003-11-30,Year6,11,21.8,31.9,26.85,21.08,30,123.368,129.536,148.041,58.5997,129.536,148.041,58.5997,30,30,23,712,0,1600,280,0,1150,0,0,0,0,0,0,0,42.1669,0,87.3693,53.0685,0,94.9728,17.9532,23.9845,40.6465,25.9809,42.1669,0,87.3693,53.0685,0,94.9728,17.9532,23.9845,40.6465,0.853118,351918,0.585,1.45145e+06,0,0,1.80336e+06,2312,1430,6.97842e+06,0,8327.33,0,1.80336e+06,34335,40320,450,24462,16308,0,0,0,258633,0,4810.43,1166.68,252656,0,0,0,4810.43,6.98322e+06,24462,6.95876e+06,1.55071e+06,5.40806e+06,0,5.40806e+06,0,0.0715093,0,0,0,1,129.536,87.3693,1,0.674478,148.041,94.9728,1,0.641529,58.5997,40.6465,1,0.69363,0.0715093,0.0,0.0,0.0715093,63.7974,21.008490736320464
2003-12-31,Year6,12,18.9,30.5,24.74,32.98,31,121.898,127.993,100.664,122.488,127.993,100.664,122.488,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,75.3649,0,52.6284,54.77,0,45.8945,27.433,0,95.0553,29.6644,75.3649,0,52.6284,54.77,0,45.8945,27.433,0,95.0553,0.853118,628985,0.585,1.49798e+06,0,0,2.12697e+06,2312,1430,5.40806e+06,0,8228.14,0,2.12697e+06,34335,41664,465,25277.4,16851.6,0,0,0,-2.91038e-11,0,-4.60597e-13,-1.10379e-13,-2.85329e-11,0,0,0,-4.60597e-13,5.40806e+06,25277.4,5.38278e+06,2.12697e+06,3.25581e+06,0,3.25581e+06,0,-6.847e-18,0,0,0,1,127.993,52.6284,1,0.411181,100.664,45.8945,1,0.455916,122.488,95.0553,1,0.776036,-6.847e-18,0.0,0.0,0,50.8521,32.98
2004-01-31,Year7,1,18.3,30.8,24.55,15.9318,31,130.244,133.353,20.1668,17.646,133.353,20.1668,17.646,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,87.099,0,46.254,10.4877,10.6878,9.67911,6.2025,10.6878,11.4435,16.5735,87.0991,0,46.254,10.4877,10.6878,9.67911,6.2025,10.6878,11.4435,0.853118,726916,0.585,286843,0,0,1.01376e+06,2312,1430,3.25581e+06,0,8791.47,0,1.01376e+06,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,3.25581e+06,25277.4,3.23053e+06,1.01376e+06,2.21677e+06,0,2.21677e+06,0,0,0,0,0,1,133.353,46.254,1,0.346854,20.1668,9.67911,1,0.479952,17.646,11.4435,1,0.648503,0,0.0,0.0,0,22.589,15.931787743
2004-02-29,Year7,2,19.7,33.2,26.43,0.618254,29,145.791,101.953,0,0,101.953,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,74.1139,0,27.8395,0,0.618254,0,0,0.618254,0,3.30374,74.1139,0,27.8395,0,0.618254,0,0,0.618254,0,0.853118,618544,0,0,0,0,618544,712,0,2.21677e+06,0,9840.92,0,618544,34335,38976,435,23646.6,15764.4,0,0,0,0,0,0,0,0,0,0,0,0,2.21677e+06,23646.6,2.19313e+06,618544,1.57458e+06,0,1.57458e+06,0,0,0,0,0,1,101.953,27.8395,1,0.273061,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4.92368,0.6182539671
2004-03-31,Year7,3,22.6,37.3,29.94,7.99954,31,193.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54214,0,0,6.54214,0,0,6.54214,0,6.54217,0,6.54214,0,0,6.54214,0,0,6.54214,0,0,0,0,0,0,0,0,0,0,1.57458e+06,0,13037.6,0,0,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,1.57458e+06,25277.4,1.54931e+06,0,1.54931e+06,0,1.54931e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,6.54215,7.999540581
2004-04-30,Year7,4,26.3,38.9,32.58,43.7995,30,193.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.860943657312802,1.33605e+06,0,0,0,0,0,0,14.7266,0,0,14.7266,0,0,14.7266,0,24.6983,0,14.7266,0,0,14.7266,0,0,14.7266,0,0,0,0,0,0,0,0,0,0,1.54931e+06,0,13035,0,0,34335,40320,450,24462,16308,16308,1.31974e+06,1.33605e+06,374415,1,34335,13035,0,374415,945323,945323,979658,2.52896e+06,24462,2.5045e+06,0,2.5045e+06,0,2.5045e+06,1.31974e+06,0.510406,14.0527,19.6185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5631,0.24242604429909065,0.24242604429909065,14.5631,18.2213,28.994044794532897
2004-05-31,Year7,5,26.3,36.8,31.56,130.607,31,181.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.755045557607705,1.93435e+06,0,0,0,6.90901,2.42133,0,60.6197,0,0,60.6197,0,0,60.6197,0,93.9492,0,60.6197,0,0,60.6197,0,0,60.6197,0,0,0,0,0,0,0,0,0,0,2.5045e+06,162883,12239.4,0,0,34335,41664,465,25277.4,16851.6,16851.6,1.9175e+06,1.93435e+06,374415,1,34335,12239.4,0,47370,1.87013e+06,1.5552e+06,1.58954e+06,4.25692e+06,25277.4,4.23164e+06,0,4.23164e+06,0,4.23164e+06,1.60257e+06,0.510406,23.1188,23.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6292,4.932093451699792,4.932093451699792,26.0505,72.3004,99.62470443098107
2004-06-30,Year7,6,26.6,36.7,31.67,34.3599,30,171.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1875,0,0,32.1875,0,0,32.1875,0,36.0512,0,32.1875,0,0,32.1875,0,0,32.1875,0,0,0,0,0,0,0,0,0,0,4.23164e+06,0,11569.4,0,0,34335,40320,450,24462,16308,0,0,0,327841,1,34335,11569.4,0,0,0,0,34335,4.26598e+06,24462,4.24151e+06,0,4.24151e+06,0,4.24151e+06,0,0.510406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.0,0.0,0.510406,33.5416,33.84953584083673
2004-07-31,Year7,7,25.5,34.4,29.92,145.533,31,160.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.319311083078192,492370,0,0,0,0,0,0,101.574,0,0,101.901,0,0,101.574,0,127.522,0,101.574,0,0,101.901,0,0,101.574,0,0,0,0,0,0,0,0,0,0,4.24151e+06,0,10825.4,0,0,34335,41664,465,25277.4,16851.6,16851.6,475518,492370,374415,1,34335,10825.4,0,92478.9,383040,383040,417375,4.65889e+06,25277.4,4.63361e+06,0,4.63361e+06,0,4.63361e+06,475518,0.510406,5.69406,7.0688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20447,0.2505069124423951,0.2505069124423951,6.20447,110.774,139.07831575665597
2004-08-31,Year7,8,25.8,34.6,30.19,36.0357,31,159.361,79.6804,0,0,79.6804,0,0,31,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,63.013,25.9939,16.6673,0,36.7876,0,0,25.9939,0,46.7278,63.013,25.9939,16.6673,0,36.7876,0,0,25.9939,0,0.853118,525898,0,0,0,0,525898,712,0,4.63361e+06,0,10756.8,0,525898,34335,41664,465,25277.4,16851.6,0,0,0,329255,0,19798.9,6202.81,303253,0,0,0,19798.9,4.65341e+06,25277.4,4.62813e+06,222645,4.40549e+06,0,4.40549e+06,0,0.29432,0,0,0,1,79.6804,16.6673,1,0.209177,0,0,0,0,0,0,0,0,0.29432,0.0,0.0,0.29432,38.8425,35.741352865396316
2004-09-30,Year7,9,24.6,33.2,28.92,147.89,30,142.278,109.554,70.1905,0,109.554,70.1905,0,30,30,0,712,0,1600,280,0,0,18.448304190204308,1.24102e+06,0,0,4.28449,8.78085,3.9326,36.2289,1.2518,73.3251,15.445,80.2744,54.7455,0,116.28,0,117.942,36.2289,1.2518,73.3251,15.445,80.2744,54.7455,0,116.28,0,0.853118,302361,0.585,422426,0,0,724787,2312,280,4.40549e+06,264546,9603.76,0,724787,34335,40320,450,24462,16308,16308,1.22471e+06,1.24102e+06,374415,0,16723.2,4677.6,353014,374415,850294,850294,867018,5.53705e+06,24462,5.51259e+06,371773,5.14082e+06,0,5.14082e+06,1.22471e+06,0.248598,12.64,18.2059,0,1,109.554,73.3251,1,0.669306,70.1905,54.7455,1,0.779956,0,0,0,0,12.8886,0.24242604429909065,0.24242604429909065,16.8212,117.824,130.82641114673515
2004-10-31,Year7,10,23.5,32.2,27.86,190.243,31,134.435,120.558,112.752,0,120.558,112.752,0,31,31,0,712,0,1600,280,0,0,20.121556460336947,1.35358e+06,3.35454,28.0245,34.4628,34.4628,28.5171,1.72294,0,118.835,3.23318,0,109.519,0,111.378,0,111.378,1.72294,0,118.835,3.23318,0,109.519,0,111.378,0,0.853118,14379.4,0.585,88428.7,0,0,102808,2312,280,5.14082e+06,1.91835e+06,9074.38,0,102808,34335,41664,465,25277.4,16851.6,16851.6,1.33673e+06,1.35358e+06,374415,1,34335,9074.38,102808,374415,962310,962310,996646,8.05581e+06,25277.4,8.03053e+06,0,8.03053e+06,0,8.03053e+06,1.33673e+06,0.510406,14.3052,19.871,0,1,120.558,118.835,1,0.985709,112.752,109.519,1,0.971325,0,0,0,0,14.8156,0.25050691244239687,0.25050691244239687,43.3327,111.693,146.65949968475616
