Date,Year,Month,Tmin,Tmax,Tmean,Rain,Days,ETom,ETci_Chilli,ETci_Tobacco,ETci_Pulses,ETci_plot 1,ETci_plot 2,ETci_plot 3,RG_days_Chilli,RG_days_Tobacco,RG_days_Pulses,Irr_Area_Chilli,Rainfed_Area_Chilli,Irr_Area_Tobacco,Rainfed_Area_Tobacco,Irr_Area_Pulses,Rainfed_Area_Pulses,Qom,Qom(m^3),GWnrm_plot 1,GWnrm_plot 2,GWnrm_plot 3,GWnrm_Fallow,Recharge,IWR_Chilli,AE_soil_Chilli,AE_crop_Chilli,IWR_Tobacco,AE_soil_Tobacco,AE_crop_Tobacco,IWR_Pulses,AE_soil_Pulses,AE_crop_Pulses,Irrigation_eff_Chilli,Irr_water_need_Chilli,Irrigation_eff_Tobacco,Irr_water_need_Tobacco,Irrigation_eff_Pulses,Irr_water_need_Pulses,Irr_water_need,Total Irrigated Area,Total Rainfed Area,Residual_storage,Accumulated_natural_recharge,Potential_ET,Canal_supply,IWR_after_canal,Potential_recharge,Domestic_need,Other_need,GW_need,SW_need,SW_abstracted,value_after_subtracting_domestic_SW_use,Value after Rejected Recharge,Storage,all_req_met,Actual_Recharge,Actual_ET,Actual_IWR,Runoff_captured,Runoff_left_after_storage,Runoff in GW recharge str,added_monthly_recharge,Cumulative_storage_monthly,GW_abstracted,Cumulative_left_after_domestic_abstraction,GW_extracted,Cumulative_left_after_crop_abstraction,Rejected_recharge,GW_left_after_rejected_recharge,Captured Runoff in m³,Actual_Recharge_mm,Runoff in GW recharge str_mm,Captured Runoff in m³_mm,Rejected_recharge_mm,Percent_Irr_Water_Req_Fulfilled,Irr_CWR_met_Chilli,Rainfed_CWR_met_Chilli,%Irr_CWR_met_Chilli,%Rainfed_CWR_met_Chilli,Irr_CWR_met_Tobacco,Rainfed_CWR_met_Tobacco,%Irr_CWR_met_Tobacco,%Rainfed_CWR_met_Tobacco,Irr_CWR_met_Pulses,Rainfed_CWR_met_Pulses,%Irr_CWR_met_Pulses,%Rainfed_CWR_met_Pulses,runoff to recharge,final_ro,Final_Runoff,Final_Recharge,Final_ET_Bio,Final_ET
2000-11-30,Year3,11,21.1,31.5,26.3,53.31,30,123.645,129.827,148.373,58.7311,129.827,148.373,58.7311,30,30,23,712,0,1600,280,0,1150,0,0,0,0,0,0,0,49.3759,0,80.4509,56.3513,0,92.0221,13.7341,2.99523,44.997,0.585,600951,0.585,1.54123e+06,0,0,2.14218e+06,2312,1430,6.87836e+06,0,8346.01,0,2.14218e+06,34335,40320,450,24462,16308,0,0,0,1.81899e-12,0,2.85853e-14,6.94839e-15,1.78346e-12,0,0,0,2.85853e-14,6.87836e+06,24462,6.8539e+06,2.14218e+06,4.71172e+06,0,4.71172e+06,0,4.24934e-19,0,0,0,1,129.827,80.4509,1,0.619679,148.373,92.0221,1,0.620206,58.7311,44.997,1,0.766152,4.24934e-19,0.0,0.0,4.24934e-19,220.465,220.465
2000-12-31,Year3,12,17.6,29.9,23.74,20.5532,31,122.572,128.7,101.221,123.165,128.7,101.221,123.165,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,63.5128,0,65.1875,42.5118,0,58.7088,5.1484,0,118.016,0.585,773011,0.585,1.16272e+06,0,0,1.93573e+06,2312,1430,4.71172e+06,0,8273.6,0,1.93573e+06,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,4.71172e+06,25277.4,4.68644e+06,1.93573e+06,2.75072e+06,0,2.75072e+06,0,0,0,0,0,1,128.7,65.1875,1,0.506506,101.221,58.7088,1,0.580009,123.165,118.016,1,0.958199,0,0.0,0.0,0,241.913,241.913
2001-01-31,Year4,1,18.4,30.5,24.49,9.27498,31,127.962,131.016,19.8134,17.3367,131.016,19.8134,17.3367,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,91.911,0,39.1051,9.23069,0.984211,10.5827,6.2929,0,11.0438,0.585,1.11864e+06,0.585,252463,0,0,1.37111e+06,2312,1430,2.75072e+06,0,8637.41,0,1.37111e+06,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,2.75072e+06,25277.4,2.72544e+06,1.37111e+06,1.35433e+06,0,1.35433e+06,0,0,0,0,0,1,131.016,39.1051,1,0.298476,19.8134,10.5827,1,0.534119,17.3367,11.0438,1,0.637019,0,0.0,0.0,0,61.7159,61.7159
2001-02-28,Year4,2,19.9,34.3,27.14,0.867377,28,147.714,106.987,0,0,106.987,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,83.2527,0,23.7346,0,0,0,0,0,0,0.585,1.01326e+06,0,0,0,0,1.01326e+06,712,0,1.35433e+06,0,9970.71,0,1.01326e+06,34335,37632,420,22831.2,15220.8,0,0,0,0,0,0,0,0,0,0,0,0,1.35433e+06,22831.2,1.3315e+06,1.01326e+06,318236,0,318236,0,0,0,0,0,1,106.987,23.7346,1,0.221845,0,0,0,0,0,0,0,0,0,0.0,0.0,0,23.7346,23.7346
2001-03-31,Year4,3,23.8,36.3,30.07,4.10459,31,178.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318236,0,12055.2,0,0,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,318236,25277.4,292958,0,292958,0,292958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
2001-04-30,Year4,4,25.7,36.9,31.31,67.7212,30,177.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.474201890631075,1.98273e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292958,0,11979.7,0,0,34335,40320,450,24462,16308,16308,1.96642e+06,1.98273e+06,374415,1,34335,11979.7,0,374415,1.59201e+06,1.5552e+06,1.58954e+06,1.88249e+06,24462,1.85803e+06,0,1.85803e+06,0,1.85803e+06,1.92962e+06,0.510406,23.1188,28.6846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6292,0.7895727840456743,0.7895727840456743,23.6292,0,0
2001-05-31,Year4,5,28.7,41.1,34.88,9.57678,31,210.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85803e+06,0,14195.4,0,0,34335,41664,465,25277.4,16851.6,0,0,0,328100,1,34335,14195.4,0,0,0,0,34335,1.89237e+06,25277.4,1.86709e+06,0,1.86709e+06,0,1.86709e+06,0,0.510406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.0,0.0,0.510406,0,0
2001-06-30,Year4,6,26.9,36.7,31.8,38.1844,30,169.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86709e+06,0,11426.3,0,0,34335,40320,450,24462,16308,0,0,0,279570,1,34335,11426.3,0,0,0,0,34335,1.90142e+06,24462,1.87696e+06,0,1.87696e+06,0,1.87696e+06,0,0.510406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.0,0.0,0.510406,0,0
2001-07-31,Year4,7,26.4,35.6,30.98,51.0843,31,166.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.224575185154052,418727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87696e+06,0,11250.9,0,0,34335,41664,465,25277.4,16851.6,16851.6,401876,418727,374415,1,34335,11250.9,0,140606,261269,261269,295604,2.17257e+06,25277.4,2.14729e+06,0,2.14729e+06,0,2.14729e+06,401876,0.510406,3.88389,5.97407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39429,0.250506912442396,0.250506912442396,4.39429,0,0
2001-08-31,Year4,8,24.9,33.3,29.11,113.127,31,152.193,76.0964,0,0,76.0964,0,0,31,0,0,712,0,0,0,0,0,5.629660831560901,378707,0,0,0,14.2745,5.00265,34.4835,66.4046,41.6129,0,0,0,0,0,0,0.585,419696,0,0,0,0,419696,712,0,2.14729e+06,336529,10273,0,419696,34335,41664,465,25277.4,16851.6,16851.6,361856,378707,374415,0,27687.7,8284.16,338443,45585.9,316270,316270,343958,2.82778e+06,25277.4,2.8025e+06,81253.3,2.72124e+06,0,2.72124e+06,361856,0.411591,4.7015,5.37915,0,1,76.0964,41.6129,1,0.546845,0,0,0,0,0,0,0,0,5.11309,0.250506912442396,0.250506912442396,10.1157,108.018,108.018
2001-09-30,Year4,9,24.8,33.8,29.27,166.008,30,146.64,112.912,72.3422,0,112.912,72.3422,0,30,30,0,712,0,1600,280,0,0,17.891568616727017,1.20357e+06,0,1.05396,8.21724,21.1913,9.41096,44.3807,3.35856,68.5317,20.7922,55.2244,51.5499,0,0,0,0.585,540155,0.585,568676,0,0,1.10883e+06,2312,280,2.72124e+06,633075,9898.17,0,1.10883e+06,34335,40320,450,24462,16308,16308,1.18726e+06,1.20357e+06,374415,0,11149,3214.06,360052,374415,812843,812843,823992,4.17831e+06,24462,4.15385e+06,748780,3.40507e+06,0,3.40507e+06,1.18726e+06,0.165735,12.0833,17.6491,0,1,112.912,68.5317,1,0.606946,72.3422,51.5499,1,0.712585,0,0,0,0,12.249,0.2424260442990942,0.2424260442990942,21.66,178.665,178.665
2001-10-31,Year4,10,23.8,31.5,27.63,281.983,31,125.836,112.847,105.54,0,112.847,105.54,0,31,31,0,712,0,1600,280,0,0,105.47333531934206,7.09519e+06,22.7342,93.3554,74.6565,74.6565,74.3415,3.42922,0,109.417,0,0,105.54,0,0,0,0.585,41736.8,0.585,0,0,0,41736.8,2312,280,3.40507e+06,5.00095e+06,8493.95,0,41736.8,34335,41664,465,25277.4,16851.6,16851.6,7.07834e+06,7.09519e+06,374415,1,34335,8493.95,41736.8,374415,6.70392e+06,1.5552e+06,1.58954e+06,9.99556e+06,25277.4,9.97028e+06,0,9.97028e+06,1.89788e+06,8.0724e+06,1.92962e+06,0.510406,23.1188,28.6846,28.2128,1,112.847,109.417,1,0.969612,105.54,105.54,1,1,0,0,0,0,23.6292,76.78870621275665,105.00155198414933,69.7578,214.958,214.958
2001-11-30,Year4,11,22.1,31.1,26.6,105.902,30,115.804,121.594,138.965,55.0069,121.594,138.965,55.0069,30,30,23,712,0,1600,280,0,1150,40.72684819380706,2.7397e+06,0,0,4.35595,4.35595,2.39611,1.69682,0,119.897,13.4037,0,125.561,2.24739,26.541,52.7596,0.585,20651.9,0.585,366597,0,0,387249,2312,1430,8.0724e+06,161187,7816.78,0,387249,34335,40320,450,24462,16308,16308,2.72339e+06,4.63757e+06,374415,0,29938.3,6815.82,337661,84565.7,2.63882e+06,1.5552e+06,1.58514e+06,9.81872e+06,24462,9.79426e+06,49588.2,9.74468e+06,1.67227e+06,8.0724e+06,1.63977e+06,0.445047,23.1188,24.3759,24.8591,1,121.594,119.897,1,0.986045,138.965,125.561,1,0.903546,55.0069,52.7596,1,0.959144,23.5638,16.350964016915952,41.21010901200533,1.10079,324.759,324.759
2001-12-31,Year4,12,18.6,29.6,24.11,23.4372,31,116.946,122.793,96.5748,117.512,122.793,96.5748,117.512,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,50.5894,0,72.204,40.3865,0,56.1883,14.103,0,103.409,0.585,615720,0.585,1.10459e+06,0,0,1.72031e+06,2312,1430,8.0724e+06,0,7893.86,0,1.72031e+06,34335,41664,465,25277.4,16851.6,0,0,1.67227e+06,374415,0,7293.77,1676.89,365444,374415,-374415,-374415,-367121,7.70528e+06,25277.4,7.68e+06,1.35486e+06,6.32514e+06,0,6.32514e+06,0,0.108425,-5.56585,0,0,1,122.793,72.204,1,0.588012,96.5748,56.1883,1,0.581811,117.512,103.409,1,0.879987,-5.45743,0.0,0.0,0,231.801,231.801
2002-01-31,Year5,1,19.2,30.5,24.86,62.7945,31,124.741,127.719,19.3147,16.9004,127.719,19.3147,16.9004,31,7,5,712,0,1600,280,0,1150,2.001287537987129,134627,0,0,0,14.3327,5.02305,47.4817,0,80.2371,8.84479,4.2251,10.47,6.86881,0,10.0316,0.585,577896,0.585,241909,0,0,819805,2312,1430,6.32514e+06,337900,8420.02,0,819805,34335,41664,465,25277.4,16851.6,16851.6,117775,134627,117775,0,4688.14,1149.68,111937,117775,0,0,4688.14,6.66773e+06,25277.4,6.64245e+06,707868,5.93458e+06,0,5.93458e+06,117775,0.0696914,0,1.75078,0,1,127.719,80.2371,1,0.628233,19.3147,10.47,1,0.542071,16.9004,10.0316,1,0.593571,0.0696914,0.2505069124423964,0.2505069124423964,5.09274,104.964,104.964
2002-02-28,Year5,2,20.4,32.4,26.4,0.863952,28,132.624,96.0574,0,0,96.0574,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,63.7487,0,32.3088,0,0,0,0,0,0,0.585,775881,0,0,0,0,775881,712,0,5.93458e+06,0,8952.1,0,775881,34335,37632,420,22831.2,15220.8,0,0,0,1.45519e-11,0,6.09936e-13,1.59027e-13,1.3783e-11,0,0,0,6.09936e-13,5.93458e+06,22831.2,5.91175e+06,775881,5.13587e+06,0,5.13587e+06,0,9.06698e-18,0,0,0,1,96.0574,32.3088,1,0.336349,0,0,0,0,0,0,0,0,9.06698e-18,0.0,0.0,9.06698e-18,32.3088,32.3088
2002-03-31,Year5,3,23.2,36.4,29.79,5.49002,31,182.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13587e+06,0,12315.7,0,0,34335,41664,465,25277.4,16851.6,0,0,0,1.61559e-27,0,1.18908e-27,4.26511e-28,0,0,0,0,1.18908e-27,5.13587e+06,25277.4,5.11059e+06,0,5.11059e+06,0,5.11059e+06,0,1.76762e-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76762e-32,0.0,0.0,1.76762e-32,0,0
2002-04-30,Year5,4,26.6,38.6,32.57,6.30539,30,188.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11059e+06,0,12718.3,0,0,34335,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,5.11059e+06,24462,5.08613e+06,0,5.08613e+06,0,5.08613e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
2002-05-31,Year5,5,27.9,40,33.99,33.3188,31,204.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08613e+06,0,13785.7,0,0,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,5.08613e+06,25277.4,5.06085e+06,0,5.06085e+06,0,5.06085e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
2002-06-30,Year5,6,26.5,36.1,31.31,52.6066,30,165.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06085e+06,0,11197.4,0,0,34335,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,5.06085e+06,24462,5.03639e+06,0,5.03639e+06,0,5.03639e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
2002-07-31,Year5,7,26.3,36.2,31.26,43.8053,31,173.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20130927800307832,13542.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03639e+06,0,11738,0,0,34335,41664,465,25277.4,16851.6,13542.1,0,13542.1,0,0,0,0,0,0,0,0,0,5.03639e+06,25277.4,5.01111e+06,0,5.01111e+06,0,5.01111e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20130927800307832,0.20130927800307832,0,0,0
2002-08-31,Year5,8,24.9,33.3,29.06,104.663,31,152.031,76.0153,0,0,76.0153,0,0,31,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,28.2443,80.9371,47.771,0,0,0,0,0,0,0.585,343760,0,0,0,0,343760,712,0,5.01111e+06,0,10262.1,0,343760,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,5.01111e+06,25277.4,4.98584e+06,343760,4.64208e+06,0,4.64208e+06,0,0,0,0,0,1,76.0153,47.771,1,0.628439,0,0,0,0,0,0,0,0,0,0.0,0.0,0,128.708,128.708
2002-09-30,Year5,9,25.2,35.1,30.16,43.8544,30,156.705,120.663,77.3077,0,120.663,77.3077,0,30,30,0,712,0,1600,280,0,0,0,0,0,0,0,0,0,86.1816,9.82347,34.4811,49.9039,37.5618,27.4038,0,0,0,0.585,1.04891e+06,0.585,1.36489e+06,0,0,2.4138e+06,2312,280,4.64208e+06,0,10577.6,0,2.4138e+06,34335,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,4.64208e+06,24462,4.61761e+06,2.4138e+06,2.20381e+06,0,2.20381e+06,0,0,0,0,0,1,120.663,34.4811,1,0.285764,77.3077,27.4038,1,0.354477,0,0,0,0,0,0.0,0.0,0,109.27,109.27
2002-10-31,Year5,10,24,32.8,28.43,217.984,31,136.893,122.763,114.814,0,122.763,114.814,0,31,31,0,712,0,1600,280,0,0,58.165958717629636,3.91282e+06,0,23.729,16.6732,39.3549,24.8641,60.0252,0,62.7373,23.7364,0,91.0775,0,0,0,0.585,730564,0.585,649201,0,0,1.37976e+06,2312,280,2.20381e+06,1.67261e+06,9240.31,0,1.37976e+06,34335,41664,465,25277.4,16851.6,16851.6,3.89597e+06,3.91282e+06,374415,0,9031.96,2430.7,362952,374415,3.52156e+06,1.5552e+06,1.56423e+06,5.44065e+06,25277.4,5.41537e+06,1.01681e+06,4.39856e+06,0,4.39856e+06,1.92962e+06,0.134264,23.1188,28.6846,0,1,122.763,62.7373,1,0.511046,114.814,91.0775,1,0.793262,0,0,0,0,23.253,29.481329611044234,29.481329611044234,48.1172,153.815,153.815
2002-11-30,Year5,11,20.5,31.2,25.82,69.0296,30,124.05,130.253,148.86,58.9238,130.253,148.86,58.9238,30,30,23,712,0,1600,280,0,1150,3.3349889417173078,224345,0,5.97715,14.3742,19.9564,11.8138,44.7026,0,85.55,14.3224,0,134.538,6.07169,30.1703,52.8521,0.585,544073,0.585,391724,0,0,935797,2312,1430,4.39856e+06,794715,8373.38,0,935797,34335,40320,450,24462,16308,16308,208037,224345,208037,0,7299.85,1780.24,198957,208037,0,0,7299.85,5.20058e+06,24462,5.17611e+06,736840,4.43927e+06,0,4.43927e+06,208037,0.108516,0,3.09256,0,1,130.253,85.55,1,0.656801,148.86,134.538,1,0.903786,58.9238,52.8521,1,0.896957,0.108516,0.2424260442990933,0.2424260442990933,11.9223,303.11,303.11
2002-12-31,Year5,12,18.2,31.3,24.71,0.341813,31,129.449,135.921,106.9,130.075,135.921,106.9,130.075,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,100.249,0,35.6728,63.5869,0,43.3129,40.3077,0,89.7676,0.585,1.22012e+06,0.585,1.73913e+06,0,0,2.95925e+06,2312,1430,4.43927e+06,0,8737.8,0,2.95925e+06,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,4.43927e+06,25277.4,4.414e+06,2.95925e+06,1.45475e+06,0,1.45475e+06,0,0,0,0,0,1,135.921,35.6728,1,0.262452,106.9,43.3129,1,0.405173,130.075,89.7676,1,0.69012,0,0.0,0.0,0,168.753,168.753
2003-01-31,Year6,1,18.7,31.2,24.98,3.24,31,131.566,134.707,20.3716,17.8251,134.707,20.3716,17.8251,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,104.265,0,30.4418,11.2725,0,9.09911,7.90886,0,9.91627,0.585,1.26901e+06,0.585,308307,0,0,1.57731e+06,2312,1430,1.45475e+06,0,8880.74,0,1.57731e+06,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,1.45475e+06,25277.4,1.42947e+06,1.42947e+06,0,0,0,0,0,0,0,0,0.90627,124.934,30.4418,0.927452,0.225985,19.315,9.09911,0.948135,0.446657,17.0838,9.91627,0.958413,0.556309,0,0.0,0.0,0,49.4572,49.4572
2003-02-28,Year6,2,21.8,34.1,27.98,1.9,28,139.071,100.727,0,0,100.727,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,78.5651,0,22.162,0,0,0,0,0,0,0.585,956211,0,0,0,0,956211,712,0,0,0,9387.29,0,956211,34335,37632,420,22831.2,15220.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.162,22.162,0.220021,0.220021,0,0,0,0,0,0,0,0,0,0.0,0.0,0,22.162,22.162
2003-03-31,Year6,3,23.7,36.3,30,41.62,31,179.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.623424515423011,311018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12085.6,0,0,34335,41664,465,25277.4,16851.6,16851.6,294166,311018,294166,1,34335,12085.6,0,294166,0,0,34335,34335,25277.4,9057.6,0,9057.6,0,9057.6,294166,0.510406,0,4.37292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.25050691244239687,0.25050691244239687,0.510406,0,0
2003-04-30,Year6,4,26.4,38.9,32.64,11.55,30,192.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9057.6,0,12998.6,0,0,34335,40320,450,24462,16308,0,0,0,247746,1,34335,12998.6,0,0,0,0,34335,43392.6,24462,18930.6,0,18930.6,0,18930.6,0,0.510406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.0,0.0,0.510406,0,0
2003-05-31,Year6,5,28.8,41.6,35.22,5.36,31,215.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18930.6,0,14515.6,0,0,34335,41664,465,25277.4,16851.6,0,0,0,200412,1,34335,14515.6,0,0,0,0,34335,53265.6,25277.4,27988.2,0,27988.2,0,27988.2,0,0.510406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.0,0.0,0.510406,0,0
2003-06-30,Year6,6,27.9,39.3,33.63,89.72,30,189.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.91508434081495,1.13788e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27988.2,0,12778.5,0,0,34335,40320,450,24462,16308,16308,1.12157e+06,1.13788e+06,374415,1,34335,12778.5,0,222854,898716,898716,933051,961039,24462,936577,0,936577,0,936577,1.12157e+06,0.510406,13.3598,16.6727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8702,0.2424260442990942,0.2424260442990942,13.8702,0,0
2003-07-31,Year6,7,25.6,34.2,29.9,136.53,31,157.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.300218381288081,558356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936577,0,10637,0,0,34335,41664,465,25277.4,16851.6,16851.6,541504,558356,374415,1,34335,10637,0,47113.5,494391,494391,528726,1.4653e+06,25277.4,1.44003e+06,0,1.44003e+06,0,1.44003e+06,541504,0.510406,7.34935,8.04971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85975,0.25050691244239687,0.25050691244239687,7.85975,0,0
2003-08-31,Year6,8,25.3,33.4,29.36,94.46,31,150.247,75.1234,0,0,75.1234,0,0,31,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,36.6767,63.2021,38.4467,0,0,0,0,0,0,0.585,446390,0,0,0,0,446390,712,0,1.44003e+06,0,10141.7,0,446390,34335,41664,465,25277.4,16851.6,0,0,0,329443,0,23043.8,6806.53,299593,0,0,0,23043.8,1.46307e+06,25277.4,1.43779e+06,146798,1.29099e+06,0,1.29099e+06,0,0.342556,0,0,0,1,75.1234,38.4467,1,0.51178,0,0,0,0,0,0,0,0,0.342556,0.0,0.0,0.342556,101.649,101.649
2003-09-30,Year6,9,25.2,34.3,29.78,151.65,30,149.05,114.768,73.5311,0,114.768,73.5311,0,30,30,0,712,0,1600,280,0,0,20.024740363719474,1.34706e+06,0,12.0209,6.06846,30.8318,15.9395,64.5467,5.91,50.2215,24.1999,43.1133,49.3312,0,0,0,0.585,785594,0.585,661878,0,0,1.44747e+06,2312,280,1.29099e+06,1.07225e+06,10060.8,0,1.44747e+06,34335,40320,450,24462,16308,16308,1.33076e+06,1.34706e+06,374415,0,8617.08,2524.98,363273,374415,956341,956341,964958,3.3282e+06,24462,3.30374e+06,1.0842e+06,2.21954e+06,0,2.21954e+06,1.33076e+06,0.128097,14.2165,19.7823,0,1,114.768,50.2215,1,0.437591,73.5311,49.3312,1,0.670889,0,0,0,0,14.3446,0.24242604429909065,0.24242604429909065,30.2841,148.576,148.576
2003-10-31,Year6,10,24.1,32.8,28.47,179.47,31,136.231,122.169,114.258,0,122.169,114.258,0,31,31,0,712,0,1600,280,0,0,57.74195545859774,3.8843e+06,0,28.5569,20.9451,20.9451,20.8405,8.2192,0,113.949,0.133624,0,114.125,0,0,0,0.585,100035,0.585,3654.67,0,0,103690,2312,280,2.21954e+06,1.40194e+06,9195.61,0,103690,34335,41664,465,25277.4,16851.6,16851.6,3.86745e+06,3.8843e+06,374415,1,34335,9195.61,103690,374415,3.49303e+06,1.5552e+06,1.58954e+06,5.21102e+06,25277.4,5.18574e+06,0,5.18574e+06,0,5.18574e+06,1.92962e+06,0.510406,23.1188,28.6846,0,1,122.169,113.949,1,0.932723,114.258,114.125,1,0.99883,0,0,0,0,23.6292,29.057326352012335,29.057326352012335,44.4697,228.074,228.074
2003-11-30,Year6,11,21.8,31.9,26.85,21.08,30,123.368,129.536,148.041,58.5997,129.536,148.041,58.5997,30,30,23,712,0,1600,280,0,1150,0,0,0,0,0,0,0,42.1669,0,87.3693,53.0685,0,94.9728,17.9532,14.775,40.6465,0.585,513210,0.585,1.45145e+06,0,0,1.96466e+06,2312,1430,5.18574e+06,0,8327.33,0,1.96466e+06,34335,40320,450,24462,16308,0,0,0,227194,0,3886.14,942.512,222366,0,0,0,3886.14,5.18963e+06,24462,5.16516e+06,1.74229e+06,3.42287e+06,0,3.42287e+06,0,0.0577693,0,0,0,1,129.536,87.3693,1,0.674478,148.041,94.9728,1,0.641529,58.5997,40.6465,1,0.69363,0.0577693,0.0,0.0,0.0577693,237.764,237.764
2003-12-31,Year6,12,18.9,30.5,24.74,32.98,31,121.898,127.993,100.664,122.488,127.993,100.664,122.488,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,75.3649,0,52.6284,54.77,0,45.8945,27.433,0,95.0553,0.585,917262,0.585,1.49798e+06,0,0,2.41524e+06,2312,1430,3.42287e+06,0,8228.14,0,2.41524e+06,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,3.42287e+06,25277.4,3.3976e+06,2.41524e+06,982351,0,982351,0,0,0,0,0,1,127.993,52.6284,1,0.411181,100.664,45.8945,1,0.455916,122.488,95.0553,1,0.776036,0,0.0,0.0,0,193.578,193.578
